Date,AAPL,JPM,MSFT,NVDA,QQQ,SPY,TLT,XOM
2024-08-01,216.48472595214844,199.57464599609375,410.6561584472656,109.03028869628906,454.8894348144531,530.452392578125,87.70494079589844,109.5184097290039
2024-08-02,217.97183227539062,191.1102752685547,402.1695556640625,107.09347534179688,444.0926208496094,520.5762329101562,90.43797302246094,109.4528579711914
2024-08-05,207.47279357910156,187.04122924804688,389.0360107421875,100.28469848632812,430.8514709472656,505.4151306152344,90.91648864746094,107.47692108154297
2024-08-06,205.45028686523438,192.2618865966797,393.4269714355469,104.07845306396484,434.9683532714844,510.0748596191406,88.88284301757812,106.90570831298828
2024-08-07,208.01806640625,192.31948852539062,392.2652282714844,98.74725341796875,430.25775146484375,506.6654968261719,88.25708770751953,108.32910919189453
2024-08-08,211.47808837890625,195.83189392089844,396.4593505859375,104.79727172851562,443.4197082519531,518.3782958984375,87.71416473388672,110.39867401123047
2024-08-09,214.3829345703125,197.5017547607422,399.7377624511719,104.57763671875,445.73541259765625,520.6640014648438,88.57917785644531,111.29766082763672
2024-08-12,215.91146850585938,197.8760223388672,400.5155944824219,108.84060668945312,446.6953430175781,520.9376831054688,88.9012451171875,111.43814086914062
2024-08-13,219.62364196777344,199.55543518066406,407.6041564941406,115.94889831542969,457.7790832519531,529.5048217773438,89.51778411865234,110.37059020996094
2024-08-14,220.07029724121094,201.76271057128906,410.41009521484375,117.88570404052734,457.9276428222656,531.1752319335938,90.07910919189453,111.39131164550781
2024-08-15,223.0479736328125,203.01988220214844,415.2626953125,122.65782928466797,469.49627685546875,540.2797241210938,89.35213470458984,112.0804443359375
2024-08-16,224.3680877685547,205.34231567382812,412.7377624511719,124.375,470.0999450683594,541.4910888671875,89.66500091552734,111.55178833007812
2024-08-19,224.20925903320312,206.76263427734375,415.7558288574219,129.78607177734375,476.27508544921875,546.66845703125,90.07910919189453,111.89163970947266
2024-08-20,224.82464599609375,205.87013244628906,418.98101806640625,127.04060363769531,475.2756042480469,545.7794799804688,90.79685974121094,108.16285705566406
2024-08-21,224.71548461914062,205.9468994140625,418.33013916015625,128.28855895996094,477.49237060546875,547.6551513671875,90.85206604003906,107.47373962402344
2024-08-22,222.85939025878906,207.89505004882812,409.8577575683594,123.53638458251953,469.9217529296875,543.3568115234375,89.95026397705078,108.30445861816406
2024-08-23,225.1521759033203,209.50730895996094,411.0807800292969,129.15711975097656,475.018310546875,549.1301879882812,90.53919982910156,109.80540466308594
2024-08-26,225.48965454101562,210.3326416015625,407.82598876953125,126.25190734863281,470.40673828125,547.8211669921875,90.30915069580078,112.15596008300781
2024-08-27,226.33334350585938,211.30191040039062,408.1712341308594,128.08888244628906,471.81195068359375,548.573486328125,90.15272521972656,111.08924102783203
2024-08-28,224.80477905273438,212.36715698242188,404.9755859375,125.40331268310547,466.4580993652344,545.3887939453125,90.04228973388672,109.99420928955078
2024-08-29,228.08023071289062,213.25006103515625,407.4610595703125,117.39649200439453,465.7752685546875,545.4375610351562,89.74783325195312,111.51404571533203
2024-08-30,227.29612731933594,215.7356414794922,411.4259948730469,119.17357635498047,471.3270568847656,550.6444091796875,88.79080200195312,111.33468627929688
2024-09-03,221.1124725341797,211.41708374023438,403.8314514160156,107.8222885131836,457.0171203613281,539.3126831054688,90.24299621582031,109.00301361083984
2024-09-04,219.206787109375,210.48619079589844,403.2988586425781,106.03523254394531,455.8295593261719,538.2086791992188,91.40623474121094,107.6719741821289
2024-09-05,220.72537231445312,208.85475158691406,402.79583740234375,107.0335922241211,456.2550964355469,536.8997802734375,91.92323303222656,106.83183288574219
2024-09-06,219.17698669433594,203.89321899414062,396.197509765625,102.66079711914062,444.0332946777344,527.8636474609375,91.91400146484375,106.33149719238281
2024-09-09,219.2663116455078,208.06777954101562,400.1623840332031,106.29480743408203,449.743408203125,533.7737426757812,92.31097412109375,108.56877136230469
2024-09-10,218.47227478027344,197.2714080810547,408.5262756347656,107.922119140625,453.8997802734375,536.0986938476562,92.95723724365234,104.61344146728516
2024-09-11,221.00328063964844,198.8740692138672,417.2452087402344,116.71763610839844,463.7564392089844,541.5985107421875,92.88337707519531,103.5750503540039
2024-09-12,221.1124725341797,198.2694854736328,421.15093994140625,118.95413208007812,468.3087158203125,546.1605224609375,92.449462890625,105.00048065185547
2024-09-13,220.84449768066406,196.08143615722656,424.6917419433594,118.91419219970703,470.40673828125,549.012939453125,92.69872283935547,104.92496490478516
2024-09-16,214.71046447753906,199.47869873046875,425.43145751953125,116.59781646728516,468.3284606933594,549.82373046875,93.54808044433594,106.3975830078125
2024-09-17,215.17697143554688,200.8126220703125,429.1893310546875,115.40966796875,468.5758972167969,550.0484008789062,93.09571838378906,107.7852554321289
2024-09-18,219.04795837402344,199.1619873046875,424.9087219238281,113.19313049316406,466.54718017578125,548.4170532226562,91.94168090820312,108.16285705566406
2024-09-19,227.16709899902344,201.99302673339844,432.6807556152344,117.68611907958984,478.34344482421875,557.7755737304688,91.63702392578125,109.50333404541016
2024-09-20,226.5020751953125,202.57843017578125,429.3075866699219,115.81903839111328,477.4330139160156,556.8113403320312,91.28621673583984,108.814208984375
2024-09-23,224.7849578857422,202.91432189941406,427.57177734375,116.07862091064453,478.698486328125,558.2026977539062,91.09233856201172,110.78717041015625
2024-09-24,225.67823791503906,203.05828857421875,423.29119873046875,120.68143463134766,481.007568359375,559.7998657226562,91.07389068603516,110.4945297241211
2024-09-25,224.68568420410156,201.71473693847656,426.19091796875,123.31730651855469,481.4535217285156,558.5653076171875,90.31686401367188,108.34221649169922
2024-09-26,225.82713317871094,201.32125854492188,425.4018859863281,123.84648132324219,485.0707092285156,560.7798461914062,90.5291976928711,106.48255157470703
2024-09-27,226.09512329101562,202.01223754882812,422.15692138671875,121.21060943603516,482.3751525878906,559.9664306640625,91.0000228881836,109.33341217041016
2024-09-30,231.26637268066406,202.35772705078125,424.4056701660156,121.25054931640625,483.683349609375,562.2105102539062,90.56613159179688,110.65499877929688
2024-10-01,224.52688598632812,198.69171142578125,414.9273376464844,116.81746673583984,476.9444274902344,557.1738891601562,91.22001647949219,113.21322631835938
2024-10-02,225.09266662597656,198.93167114257812,411.4161071777344,118.66458129882812,477.6183166503906,557.4091186523438,90.4512939453125,114.71417236328125
2024-10-03,223.9908905029297,196.95469665527344,410.8341979980469,122.65834045410156,477.2615661621094,556.3900146484375,89.59918212890625,115.71481323242188
2024-10-04,225.11248779296875,203.94537353515625,410.36077880859375,124.72511291503906,482.9400634765625,561.4461059570312,88.49705505371094,117.83880615234375
2024-10-07,220.04049682617188,203.6653289794922,403.9300842285156,127.52074432373047,477.76702880859375,556.370361328125,87.8302001953125,118.34856414794922
2024-10-08,224.0901641845703,203.49156188964844,409.029296875,132.68267822265625,484.90228271484375,561.63232421875,87.97836303710938,115.20506286621094
2024-10-09,227.8321075439453,206.06959533691406,411.7415771484375,132.44305419921875,488.7176513671875,565.5223388671875,87.47822570800781,115.25224304199219
2024-10-10,227.3358154296875,205.5095672607422,410.1437683105469,134.59967041015625,488.16265869140625,564.53271484375,87.13551330566406,116.24344635009766
2024-10-11,225.85691833496094,214.6341094970703,410.61724853515625,134.58969116210938,488.9257507324219,567.913330078125,86.78359985351562,116.6871337890625
2024-10-14,229.57901000976562,213.8520050048828,413.3985595703125,137.85459899902344,493.02850341796875,572.5579223632812,86.84840393066406,117.13080596923828
2024-10-15,232.11004638671875,214.7306365966797,413.0040283203125,131.39471435546875,486.4383239746094,568.109375,87.9042739868164,113.60970306396484
2024-10-16,230.055419921875,215.93763732910156,410.41998291015625,135.5082550048828,486.497802734375,570.5784912109375,88.27474975585938,113.90234375
2024-10-17,230.4226837158203,216.69076538085938,411.01177978515625,136.71636962890625,486.8346862792969,570.6275024414062,86.87620544433594,113.60970306396484
2024-10-18,233.25144958496094,217.60801696777344,412.4320068359375,137.7847137451172,490.02581787109375,572.822509765625,86.9410629272461,113.28874969482422
2024-10-21,234.72047424316406,215.31967163085938,413.04351806640625,143.48580932617188,490.96722412109375,571.8817138671875,85.4220962524414,113.35482025146484
2024-10-22,234.1051025390625,216.4010772705078,421.6539611816406,143.365966796875,491.50238037109375,571.5780029296875,85.50543975830078,113.94010162353516
2024-10-23,229.0430145263672,215.71554565429688,418.7837829589844,139.34230041503906,483.97064208984375,566.355224609375,85.27391052246094,113.5341796875
2024-10-24,228.85446166992188,217.23146057128906,418.9120178222656,140.1909637451172,487.8951110839844,567.580078125,85.82036590576172,112.89225769042969
2024-10-25,229.68820190429688,214.6533966064453,422.2851257324219,141.31918334960938,490.8681335449219,567.3840942382812,85.33872985839844,112.79786682128906
2024-10-28,231.66339111328125,217.73355102539062,420.74658203125,140.30075073242188,490.9474182128906,569.1380615234375,85.10719299316406,112.24090576171875
2024-10-29,231.93136596679688,215.2230987548828,426.0331726074219,141.02964782714844,495.66461181640625,570.0592041015625,85.23685455322266,110.7116470336914
2024-10-30,228.38795471191406,216.6811065673828,426.6051940917969,139.1226043701172,491.91864013671875,568.3346557617188,85.48692321777344,110.15467834472656
2024-10-31,224.2291259765625,214.27685546875,400.7838439941406,132.55287170410156,479.50128173828125,557.1935424804688,85.62586975097656,110.23965454101562
2024-11-01,221.25143432617188,215.26171875,404.74871826171875,135.18875122070312,483.049072265625,559.545166015625,84.41867065429688,108.51213073730469
2024-11-04,220.35813903808594,212.21054077148438,402.8648681640625,135.83773803710938,481.641845703125,558.3399047851562,85.72899627685547,111.96715545654297
2024-11-05,221.7873992919922,213.86166381835938,405.82379150390625,139.6917266845703,487.78607177734375,565.0912475585938,86.18436431884766,112.29756164550781
2024-11-06,221.06285095214844,238.551025390625,414.4242858886719,145.38282775878906,501.0359191894531,579.142578125,83.82392883300781,114.22330474853516
2024-11-07,225.7874298095703,228.2388458251953,419.6024475097656,148.6477508544922,508.92431640625,583.62060546875,84.8740463256836,114.36489868164062
2024-11-08,225.51914978027344,228.8181610107422,416.7520446777344,147.39967346191406,509.5190734863281,586.1487426757812,85.9520263671875,114.32714080810547
2024-11-11,222.80648803710938,231.04859924316406,412.2840576171875,145.03338623046875,509.2216796875,586.7072143554688,85.53387451171875,113.72298431396484
2024-11-12,222.80648803710938,231.309326171875,417.2352600097656,148.0586700439453,508.2999572753906,584.8845825195312,84.25141143798828,113.60970306396484
2024-11-13,223.6908416748047,232.85421752929688,419.3756103515625,146.04180908203125,507.64599609375,585.168701171875,83.45218658447266,114.6669921875
2024-11-14,226.77114868164062,233.53973388671875,421.0424499511719,146.53102111816406,504.1180114746094,581.4061279296875,83.93544006347656,114.74311065673828
2024-11-15,223.57159423828125,236.8612823486328,409.3152770996094,141.7584991455078,492.10693359375,573.9591674804688,83.71240997314453,113.55343627929688
2024-11-18,226.57241821289062,236.59092712402344,410.0649108886719,139.93136596679688,495.52587890625,576.310791015625,83.861083984375,114.50518035888672
2024-11-19,226.8307647705078,234.7177276611328,412.0671081542969,146.78062438964844,498.93499755859375,578.41748046875,84.28858184814453,112.90625
2024-11-20,227.5461883544922,232.48728942871094,409.7985534667969,145.6623992919922,498.64764404296875,578.6134643554688,84.0190658569336,114.51470184326172
2024-11-21,227.06924438476562,236.33021545410156,408.0295715332031,146.44117736816406,500.44134521484375,581.7196655273438,83.95401763916016,116.04701232910156
2024-11-22,228.41065979003906,239.98971557617188,412.11114501953125,141.72854614257812,501.2440185546875,583.5225830078125,84.00048828125,115.91377258300781
2024-11-25,231.3916015625,241.66973876953125,413.8801574707031,135.80780029296875,502.036865234375,585.5020141601562,86.17506408691406,114.18158721923828
2024-11-26,233.56771850585938,241.3607940673828,422.9723205566406,136.70640563964844,504.732421875,588.5591430664062,85.84052276611328,112.27809143066406
2024-11-27,233.4385223388672,241.1869659423828,418.0309753417969,135.1288604736328,500.7584228515625,586.7758178710938,86.435302734375,111.98303985595703
2024-11-29,235.82330322265625,241.119384765625,418.4954528808594,138.03431701660156,505.15850830078125,590.4209594726562,87.3274154663086,112.26856994628906
2024-12-02,238.0689697265625,237.76889038085938,425.9272766113281,138.4137420654297,510.65869140625,591.4791870117188,87.53726196289062,112.16387939453125
2024-12-03,241.10951232910156,236.38815307617188,426.1446838378906,140.04116821289062,512.2244262695312,591.7535400390625,86.7818832397461,111.99256134033203
2024-12-04,241.46726989746094,235.01702880859375,432.291748046875,144.91354370117188,518.5570068359375,595.4279174804688,87.71441650390625,108.76611328125
2024-12-05,241.49705505371094,237.025390625,437.4307861328125,144.8436737060547,517.1200561523438,594.4481201171875,87.8916015625,109.24198913574219
2024-12-06,241.29832458496094,238.84066772460938,438.3696594238281,142.2275848388672,521.7479858398438,595.5750732421875,88.02217102050781,108.09038543701172
2024-12-09,245.18350219726562,235.41294860839844,440.7909240722656,138.60299682617188,517.6849365234375,592.508056640625,87.21085357666016,107.45270538330078
2024-12-10,246.197021484375,234.49563598632812,438.1324462890625,134.8685760498047,515.9209594726562,590.6658935546875,86.80052947998047,107.23380279541016
2024-12-11,244.92515563964844,235.142578125,443.7261047363281,139.1022491455078,525.1571655273438,595.2320556640625,85.97990417480469,106.51998138427734
2024-12-12,246.38583374023438,233.21144104003906,444.2893981933594,137.1351776123047,521.7678833007812,592.1650390625,84.93547058105469,106.4248046875
2024-12-13,246.5547637939453,231.67623901367188,442.0262451171875,134.04978942871094,525.7617797851562,592.0474853515625,84.0682144165039,105.49208068847656
2024-12-16,249.44625854492188,231.32861328125,446.2956237792969,131.8031463623047,533.3330688476562,594.5755004882812,84.31998443603516,103.2364501953125
2024-12-17,251.8708038330078,230.150634765625,449.1319885253906,130.19554138183594,530.9843139648438,592.1258544921875,84.52513885498047,102.79865264892578
2024-12-18,246.4752655029297,222.43580627441406,432.2621154785156,128.71774291992188,511.8280029296875,574.4784545898438,83.46822357177734,101.28535461425781
2024-12-19,248.20419311523438,224.93663024902344,431.90631103515625,130.485107421875,509.54864501953125,574.3019409179688,82.20440673828125,100.41927337646484
2024-12-20,252.87437438964844,229.41680908203125,431.48138427734375,134.49911499023438,513.9983520507812,581.199951171875,82.67247009277344,100.76189422607422
2024-12-23,253.6494140625,230.17959594726562,430.1472473144531,139.46168518066406,519.006103515625,584.6802978515625,81.9141845703125,101.17115020751953
2024-12-24,256.5608215332031,233.96458435058594,434.1793518066406,140.01087951660156,526.0437622070312,591.1790771484375,82.26057434082031,101.26631927490234
2024-12-26,257.37554931640625,234.76602172851562,432.97369384765625,139.7213134765625,525.686279296875,591.2184448242188,82.2137451171875,101.35198211669922
2024-12-27,253.96737670898438,232.86387634277344,425.4825134277344,136.8056640625,518.6984252929688,584.9950561523438,81.53971862792969,101.34246826171875
2024-12-30,250.5989227294922,231.07757568359375,419.849365234375,137.2849578857422,511.7998046875,578.3192138671875,82.1950454711914,100.65719604492188
2024-12-31,248.83021545410156,231.4541473388672,416.55841064453125,134.08973693847656,507.4521179199219,576.2152709960938,81.75504302978516,102.37986755371094
2025-01-02,242.3019256591797,231.73416137695312,413.6726379394531,138.10372924804688,506.4595031738281,574.7994995117188,81.97972869873047,102.1324234008789
2025-01-03,241.81503295898438,234.9011993408203,418.38671875,144.25454711914062,514.747802734375,581.9864501953125,81.71760559082031,102.65589141845703
2025-01-06,243.4446258544922,233.75595092773438,422.8339538574219,149.20716857910156,520.6637573242188,585.3390502929688,81.35249328613281,102.54166412353516
2025-01-07,240.67233276367188,236.00759887695312,417.4181823730469,139.93101501464844,511.3728942871094,578.7223510742188,80.43505096435547,103.50294494628906
2025-01-08,241.15921020507812,235.96881103515625,419.5825500488281,139.90106201171875,511.4622802734375,579.56787109375,80.53802490234375,101.77075958251953
2025-01-10,235.3463592529297,232.8048095703125,414.0382995605469,135.7073211669922,503.44195556640625,570.7192993164062,80.0044174194336,101.39956665039062
2025-01-13,232.9119110107422,237.01699829101562,412.2989196777344,133.03131103515625,501.82403564453125,571.6043090820312,79.9763412475586,104.01688385009766
2025-01-14,231.7990264892578,240.18096923828125,410.7967834472656,131.56350708007812,501.3475341796875,572.3907470703125,79.84526062011719,104.42613983154297
2025-01-15,236.35987854003906,244.91722106933594,421.31201171875,136.03683471679688,512.8816528320312,582.802490234375,81.22144317626953,106.12977600097656
2025-01-16,226.81085205078125,246.78067016601562,419.6022644042969,133.37081909179688,509.2884216308594,581.6817016601562,81.4835433959961,105.94893646240234
2025-01-17,228.51995849609375,251.52664184570312,424.0001525878906,137.504638671875,517.8844604492188,587.5217895507812,81.62398529052734,106.90068817138672
2025-01-21,221.22657775878906,255.28265380859375,423.476318359375,140.61997985839844,520.9217529296875,592.8995971679688,82.35418701171875,106.0916976928711
2025-01-22,222.40902709960938,255.09825134277344,440.9688720703125,146.85069274902344,527.582275390625,596.232666015625,81.9235610961914,104.24530029296875
2025-01-23,222.2401123046875,258.11663818359375,441.4728088378906,147.00045776367188,528.703857421875,599.48681640625,81.28695678710938,104.83539581298828
2025-01-24,221.3656768798828,257.0392761230469,438.8539123535156,142.40731811523438,525.7161254882812,597.73681640625,81.6520767211914,103.41727447509766
2025-01-27,228.40074157714844,258.0196228027344,429.4653015136719,118.24340057373047,510.4101257324219,589.2815551757812,82.61631774902344,104.85442352294922
2025-01-28,236.74740600585938,259.2716064453125,441.9571228027344,128.7976531982422,517.9539184570312,594.344970703125,82.56015014648438,102.82720947265625
2025-01-29,237.84043884277344,258.72808837890625,437.1441650390625,123.51553344726562,516.981201171875,591.6805419921875,82.39164733886719,103.42680358886719
2025-01-30,236.0816650390625,260.3294982910156,410.12469482421875,124.464111328125,519.1847534179688,594.8560791015625,82.70055389404297,104.28337097167969
2025-01-31,234.5017547607422,259.4268798828125,410.19390869140625,119.89094543457031,518.4303588867188,591.6903686523438,82.15760040283203,101.67559051513672
2025-02-03,226.56246948242188,258.9512939453125,406.1024475097656,116.48603057861328,514.2813110351562,587.70849609375,82.82652282714844,101.92302703857422
2025-02-04,231.32208251953125,260.04803466796875,407.5354309082031,118.47306060791016,520.5941772460938,591.651123046875,83.0801773071289,104.65455627441406
2025-02-05,230.99417114257812,262.4646911621094,408.44464111328125,124.64384460449219,522.95654296875,594.0498657226562,84.45185089111328,104.57841491699219
2025-02-06,231.73939514160156,268.7441101074219,410.9450378417969,128.4880828857422,525.686279296875,596.1146850585938,84.41427612304688,103.19837951660156
2025-02-07,226.1848907470703,267.676513671875,404.9461364746094,129.64637756347656,519.0557250976562,590.6580810546875,83.86937713623047,103.63618469238281
2025-02-10,226.45346069335938,263.05670166015625,407.38720703125,133.37081909179688,525.3389282226562,594.6693115234375,83.61570739746094,105.6158218383789
2025-02-11,231.3973388671875,266.890380859375,406.6163635253906,132.60195922851562,524.0882568359375,595.12158203125,83.0801773071289,106.28205871582031
2025-02-12,235.625,267.3368225097656,404.2444763183594,130.94442749023438,524.39599609375,593.2044677734375,81.95279693603516,103.08436584472656
2025-02-13,240.2605438232422,268.18121337890625,405.7268981933594,135.08824157714844,531.9398803710938,599.4671630859375,83.31504821777344,103.8333740234375
2025-02-14,243.31439208984375,268.4432373046875,403.6416320800781,138.6429443359375,534.1732177734375,599.4376220703125,83.75662231445312,103.93901062011719
2025-02-18,243.18507385253906,271.70428466796875,404.8374328613281,139.1920928955078,535.3841552734375,601.1976318359375,82.77015686035156,105.76351165771484
2025-02-19,243.5829620361328,271.0248718261719,409.9073181152344,139.02236938476562,535.5330810546875,602.6133422851562,82.87349700927734,105.91715240478516
2025-02-20,244.5379180908203,258.9415588378906,412.0759582519531,139.90106201171875,533.2599487304688,600.1063232421875,83.18354034423828,107.54960632324219
2025-02-21,244.25938415527344,256.45703125,404.2331237792969,134.22952270507812,522.1923217773438,589.842041015625,84.18879699707031,106.29166412353516
2025-02-24,245.80125427246094,253.6424102783203,400.0641174316406,130.08570861816406,516.0281982421875,587.1578979492188,84.43307495117188,106.84859466552734
2025-02-25,245.74156188964844,249.81845092773438,394.0235595703125,126.44115447998047,509.52667236328125,584.2379150390625,85.8892822265625,105.36980438232422
2025-02-26,239.09666442871094,251.16757202148438,395.83575439453125,131.08421325683594,510.7574462890625,584.5327758789062,86.39664459228516,105.11052703857422
2025-02-27,236.05276489257812,251.41986083984375,388.70587158203125,119.9708251953125,496.5731506347656,575.2025146484375,85.78595733642578,105.77310943603516
2025-02-28,240.5688934326172,256.85491943359375,393.1224365234375,124.73371124267578,504.4147644042969,584.178955078125,86.83818817138672,106.90621948242188
2025-03-03,236.77891540527344,252.9436492919922,384.70526123046875,113.88990020751953,493.3768615722656,573.9441528320312,87.24344635009766,103.47808074951172
2025-03-04,234.68995666503906,242.87905883789062,384.82403564453125,115.81703186035156,491.8879699707031,567.1504516601562,86.16905212402344,103.26683044433594
2025-03-05,234.50096130371094,244.12136840820312,397.1131591796875,117.12507629394531,498.30023193359375,573.2461547851562,85.48106384277344,101.2502670288086
2025-03-06,234.09312438964844,239.27833557128906,393.0234375,110.40511322021484,484.5923156738281,563.0703125,85.19832611083984,103.3436508178711
2025-03-07,237.81346130371094,235.14381408691406,389.4783020019531,112.5219497680664,488.1557922363281,566.2262573242188,84.92500305175781,104.68800354003906
2025-03-10,226.28436279296875,225.380126953125,376.4563903808594,106.8204574584961,469.23663330078125,551.14453125,85.81092834472656,107.3575439453125
2025-03-11,219.67926025390625,222.39085388183594,376.74359130859375,108.5978012084961,468.1149597167969,546.5628662109375,85.19832611083984,104.82244110107422
2025-03-12,215.8395538330078,221.18736267089844,379.53607177734375,115.57803344726562,473.3956604003906,549.4632568359375,84.68938446044922,104.79364013671875
2025-03-13,208.57791137695312,218.5572052001953,375.0799255371094,115.41825103759766,464.8790283203125,542.1386108398438,85.4339370727539,104.35192108154297
2025-03-14,212.36790466308594,225.5936737060547,384.7745361328125,121.49972534179688,476.1153869628906,553.3369750976562,84.9815444946289,107.45358276367188
2025-03-17,212.87522888183594,227.0397491455078,384.9132080078125,119.36272430419922,479.202392578125,557.6039428710938,85.4056625366211,109.23966217041016
2025-03-18,211.57211303710938,228.04913330078125,379.7836608886719,115.26846313476562,471.0332336425781,551.5770263671875,85.49049377441406,109.12442779541016
2025-03-19,214.10870361328125,232.0671844482422,384.0417785644531,117.35552978515625,477.3363342285156,557.584228515625,85.9334487915039,110.82410430908203
2025-03-20,212.97471618652344,231.9701385498047,383.0713195800781,118.36412048339844,475.7183837890625,555.9718017578125,85.989990234375,111.29462432861328
2025-03-21,217.12277221679688,234.51295471191406,387.4482727050781,117.5352783203125,477.28668212890625,556.1552124023438,85.48106384277344,110.91053009033203
2025-03-24,219.56982421875,240.75355529785156,389.2505187988281,121.24009704589844,487.7604064941406,566.1151733398438,84.60457611083984,111.19860076904297
2025-03-25,222.57395935058594,243.733154296875,391.31024169921875,120.5210952758789,490.54388427734375,567.4760131835938,84.59514617919922,111.95721435546875
2025-03-26,220.3656463623047,243.63609313964844,386.17083740234375,113.60079956054688,481.5175476074219,560.7013549804688,84.0390853881836,113.57044982910156
2025-03-27,222.67344665527344,240.81178283691406,386.7748718261719,111.27405548095703,478.7738037109375,559.2122802734375,83.79405212402344,113.20555114746094
2025-03-28,216.7547149658203,235.69703674316406,375.1096496582031,109.51651763916016,466.16876220703125,547.95068359375,84.95327758789062,113.05192565917969
2025-03-31,220.96249389648438,238.0748748779297,371.73291015625,108.22832489013672,466.14892578125,551.6289672851562,85.79206848144531,114.20423126220703
2025-04-01,222.01690673828125,236.48318481445312,378.46661376953125,109.99585723876953,469.9065856933594,553.1870727539062,86.53549194335938,114.30986022949219
2025-04-02,222.71324157714844,238.57955932617188,378.4171447753906,110.26546478271484,473.336181640625,556.6878051757812,86.478759765625,113.95455932617188
2025-04-03,202.1220245361328,221.95413208007812,369.4750671386719,101.65754699707031,447.99676513671875,529.2537841796875,86.8759994506836,107.96251678466797
2025-04-04,187.389892578125,205.34341430664062,356.3343505859375,94.17802429199219,420.1722106933594,498.2696838378906,87.82184600830078,100.1939697265625
2025-04-07,180.5062713623047,209.40576171875,354.3736572265625,97.50335693359375,421.1861877441406,497.3822021484375,85.17349243164062,98.84961700439453
2025-04-08,171.5137481689453,211.77871704101562,351.1058044433594,96.16523742675781,413.60125732421875,489.5918273925781,83.5655517578125,96.76583099365234
2025-04-09,197.8048553466797,228.83859252929688,386.68572998046875,114.17000579833984,463.2461853027344,541.0084228515625,84.057373046875,101.59596252441406
2025-04-10,189.4191436767578,221.77833557128906,377.63482666015625,107.4194564819336,443.5433044433594,517.3019409179688,81.74003601074219,95.95921325683594
2025-04-11,197.1085205078125,230.65493774414062,384.6656494140625,110.77476501464844,451.7146911621094,526.531982421875,82.18460845947266,99.04165649414062
2025-04-14,201.45556640625,229.2096710205078,384.0318603515625,110.55506896972656,454.7765197753906,531.6401977539062,82.77103424072266,99.28173065185547
2025-04-15,201.07754516601562,227.65701293945312,381.9721374511719,112.04297637939453,455.2834777832031,530.151123046875,83.06425476074219,99.00325012207031
2025-04-16,193.24891662597656,224.21963500976562,367.98968505859375,104.3437728881836,441.5550842285156,518.3668823242188,83.52771759033203,100.04993438720703
2025-04-17,195.94467163085938,226.51449584960938,364.1969909667969,101.34796905517578,441.4755554199219,519.1065063476562,82.78995513916016,102.67145538330078
2025-04-21,192.14476013183594,223.6142120361328,355.621337890625,96.77438354492188,430.5505065917969,506.7503662109375,81.3427963256836,101.1638412475586
2025-04-22,198.69017028808594,230.0592498779297,363.2463684082031,98.75160217285156,441.85333251953125,519.9348754882812,81.79681396484375,103.99663543701172
2025-04-23,203.52464294433594,235.22506713867188,370.74261474609375,102.56625366210938,451.873779296875,527.991455078125,82.59132385253906,103.10358428955078
2025-04-24,207.27479553222656,238.89678955078125,383.52679443359375,106.28105163574219,464.588134765625,539.1051635742188,83.46150207519531,104.3134994506836
2025-04-25,208.18002319335938,237.83238220214844,388.03253173828125,110.85464477539062,469.7673645019531,543.0003662109375,84.0762939453125,104.25589752197266
2025-04-28,209.03549194335938,237.51014709472656,387.3492126464844,108.57784271240234,469.6182556152344,543.2073974609375,84.6059799194336,104.3134994506836
2025-04-29,210.09988403320312,238.8772430419922,390.201171875,108.867431640625,472.7198181152344,546.6292724609375,85.31535339355469,104.05424499511719
2025-04-30,211.3831024169922,238.8772430419922,391.4092712402344,108.76756286621094,472.6601867675781,546.84619140625,84.62488555908203,101.43270874023438
2025-05-01,212.19879150390625,241.09397888183594,421.25567626953125,111.45381164550781,478.83349609375,550.7217407226562,84.19579315185547,101.5767593383789
2025-05-02,204.2706756591797,246.58203125,431.0393981933594,114.33976745605469,485.9411926269531,558.896728515625,83.28445434570312,101.98967742919922
2025-05-05,197.84463500976562,246.630859375,431.92071533203125,113.66072082519531,483.0583801269531,555.69189453125,82.81926727294922,99.16648864746094
2025-05-06,197.46664428710938,243.3985595703125,429.0885925292969,113.38111114501953,478.5650634765625,551.047119140625,83.0945816040039,100.54926300048828
2025-05-07,195.218505859375,243.53529357910156,429.12823486328125,116.89617919921875,480.4438781738281,553.3646240234375,83.4458236694336,100.45323944091797
2025-05-08,196.45199584960938,247.5194854736328,433.9012451171875,117.20574951171875,485.4044189453125,557.2202758789062,82.51547241210938,101.85523223876953
2025-05-09,197.4865264892578,247.13864135742188,434.455810546875,116.48676300048828,485.0863037109375,556.5103149414062,82.63890838623047,103.04595947265625
2025-05-12,209.95704650878906,253.9450225830078,444.88323974609375,122.82787322998047,504.84881591796875,574.9015502929688,81.86994934082031,104.82244110107422
2025-05-13,212.0885772705078,256.8355407714844,444.764404296875,129.7481689453125,512.5430908203125,578.6981811523438,81.53768157958984,105.11052703857422
2025-05-14,211.490966796875,259.40380859375,448.52734375,135.15060424804688,515.61474609375,579.4376831054688,80.9965591430664,104.16947937011719
2025-05-15,210.61444091796875,261.2103576660156,449.5392761230469,134.64129638671875,516.181396484375,582.2678833007812,81.70856475830078,105.22579956054688
2025-05-16,210.42518615722656,261.2787170410156,450.67022705078125,135.21051025390625,518.4281616210938,585.9559936523438,81.92691040039062,104.84785461425781
