Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2022-07-08,144.1463623046875,115.54000091552734,118.3044662475586,158.85226440429688,103.79571533203125,56.12112808227539,258.9699401855469,15.794149398803711,129.74586486816406,75.265625
2022-07-11,142.01907348632812,111.75,114.65978240966797,158.91465759277344,102.43428039550781,55.9433479309082,255.9221649169922,15.1100492477417,130.658447265625,74.88090515136719
2022-07-12,142.98960876464844,109.22000122070312,113.01834869384766,156.68710327148438,102.53412628173828,55.703365325927734,245.4341583251953,15.040244102478027,129.50428771972656,73.88410186767578
2022-07-13,142.62686157226562,110.4000015258789,110.37478637695312,156.32174682617188,101.57205200195312,55.44560623168945,244.51499938964844,15.122016906738281,130.35423278808594,74.181396484375
2022-07-14,145.54823303222656,110.62999725341797,109.39745330810547,156.53561401367188,98.02323150634766,55.2678337097168,245.8308563232422,15.329439163208008,129.96954345703125,72.69496154785156
2022-07-15,147.21478271484375,113.55000305175781,110.79505157470703,158.80772399902344,102.51596069335938,55.552268981933594,248.38507080078125,15.718360900878906,129.79061889648438,73.91908264160156
2022-07-18,144.17579650878906,113.76000213623047,108.07169342041016,155.24362182617188,101.4631118774414,54.79676055908203,245.99530029296875,16.056419372558594,128.21597290039062,75.28308868408203
2022-07-19,148.02845764160156,118.20999908447266,112.8096923828125,152.98040771484375,103.97722625732422,55.57892990112305,251.1038818359375,16.944955825805664,128.8690948486328,77.18047332763672
2022-07-20,150.02830505371094,122.7699966430664,112.8989028930664,152.10720825195312,103.9590835571289,54.66342544555664,253.75491333007812,17.7576961517334,126.64134979248047,78.02860260009766
2022-07-21,152.29287719726562,124.62999725341797,113.33502960205078,152.6417999267578,104.6670150756836,54.53899383544922,256.2414245605469,18.00002670288086,126.76112365722656,76.72581481933594
2022-07-22,151.0576171875,122.41999816894531,106.9516372680664,153.3635711669922,104.15875244140625,54.74342346191406,251.90695190429688,17.271047592163086,128.78721618652344,76.13997650146484
2022-07-25,149.94007873535156,121.13999938964844,106.56507110595703,153.66651916503906,104.57627868652344,55.27672576904297,250.4265899658203,16.976869583129883,129.66065979003906,78.67566680908203
2022-07-26,148.61666870117188,114.80999755859375,104.0969467163086,154.7535400390625,102.94253540039062,56.18333435058594,243.72157287597656,16.487226486206055,129.91282653808594,78.3696060180664
2022-07-27,153.70448303222656,120.97000122070312,112.06627655029297,154.32583618164062,104.59441375732422,56.00556564331055,260.0148620605469,17.740745544433594,131.14645385742188,80.0658950805664
2022-07-28,154.2534942626953,122.27999877929688,113.21609497070312,155.2169189453125,104.20413970947266,56.9388542175293,267.4358825683594,17.934215545654297,133.32562255859375,81.00146484375
2022-07-29,159.31192016601562,134.9499969482422,115.2976303100586,155.50205993652344,104.70333862304688,57.036617279052734,271.6252746582031,18.112712860107422,125.08621978759766,84.75250244140625
2022-08-01,158.33164978027344,135.38999938964844,113.85044860839844,154.95851135253906,103.65956115722656,57.34770584106445,268.98388671875,18.389944076538086,128.6791229248047,82.61029815673828
2022-08-02,156.8611602783203,134.16000366210938,114.11808776855469,154.0763702392578,102.04399871826172,56.565547943115234,265.8974609375,18.47471046447754,127.82371520996094,82.2518081665039
2022-08-03,162.8607177734375,139.52000427246094,117.04216003417969,155.56442260742188,103.11499786376953,56.814414978027344,273.29901123046875,18.840694427490234,130.4621124267578,79.58499145507812
2022-08-04,162.54698181152344,142.57000732421875,117.15117645263672,153.0695343017578,101.98046875,56.592201232910156,274.4407043457031,19.161802291870117,130.25497436523438,76.23616027832031
2022-08-05,162.32122802734375,140.8000030517578,116.4375228881836,152.463623046875,105.06639862060547,56.334434509277344,273.7248229980469,18.936424255371094,130.31800842285156,77.33784484863281
2022-08-08,161.8500213623047,139.41000366210938,116.26901245117188,151.65281677246094,103.78665161132812,55.97002410888672,271.2188720703125,17.74374008178711,130.8132781982422,77.77503967285156
2022-08-09,161.8990936279297,137.8300018310547,115.60490417480469,151.63497924804688,104.72148895263672,56.041133880615234,273.13458251953125,17.038692474365234,130.50711059570312,79.20899963378906
2022-08-10,166.1399688720703,142.69000244140625,118.64791107177734,152.07159423828125,107.45343780517578,56.57442855834961,279.7718811035156,18.046897888183594,131.74078369140625,79.96095275878906
2022-08-11,165.4036865234375,140.63999938964844,117.79548645019531,148.92626953125,109.04177856445312,56.19222640991211,277.70135498046875,17.89232635498047,130.8042755126953,82.2740707397461
2022-08-12,168.9475860595703,143.5500030517578,120.61051940917969,147.28677368164062,110.84794616699219,56.61886978149414,282.4326171875,18.657197952270508,132.07394409179688,82.98918914794922
2022-08-15,170.01759338378906,143.17999267578125,121.00701141357422,147.9906463623047,111.14745330810547,57.329933166503906,283.94195556640625,18.979312896728516,133.77586364746094,81.50597381591797
2022-08-16,169.86053466796875,144.77999877929688,120.6303482055664,149.3094024658203,112.20938110351562,57.80101776123047,283.2066345214844,18.82672882080078,135.00950622558594,80.7467269897461
2022-08-17,171.35269165039062,142.10000610351562,118.4992446899414,149.31829833984375,111.26543426513672,57.667694091796875,282.4600524902344,18.284238815307617,134.38818359375,81.40003967285156
2022-08-18,170.96005249023438,142.3000030517578,119.11378479003906,148.59658813476562,110.40319061279297,57.96990203857422,281.34503173828125,18.72102928161621,134.865478515625,83.3246841430664
2022-08-19,168.3782196044922,138.22999572753906,116.1798095703125,150.85977172851562,107.67124938964844,57.92545700073242,277.4472961425781,17.799589157104492,134.8294219970703,83.05982971191406
2022-08-22,164.5005340576172,133.22000122070312,113.23590850830078,150.33053588867188,105.8923110961914,57.063289642333984,269.302734375,16.98684310913086,134.46926879882812,82.9980239868164
2022-08-23,164.1667938232422,133.6199951171875,112.85926055908203,149.0209197998047,104.84855651855469,57.12550735473633,268.0325622558594,17.133432388305664,131.87583923339844,86.5206527709961
2022-08-24,164.4613037109375,133.8000030517578,112.69074249267578,148.5275421142578,105.1026840209961,57.205501556396484,267.40234375,17.1743221282959,131.3085479736328,87.03270721435547
2022-08-25,166.91551208496094,137.27999877929688,115.6247329711914,149.91790771484375,107.59864807128906,57.481040954589844,270.36932373046875,17.8634090423584,131.2004852294922,87.48296356201172
2022-08-26,160.6229248046875,130.75,109.37018585205078,147.35247802734375,104.07707977294922,56.094451904296875,259.93658447265625,16.214981079101562,128.1298370361328,86.40589141845703
2022-08-29,158.42393493652344,129.7899932861328,108.45829010009766,146.2132110595703,103.82295227050781,55.75669860839844,257.16351318359375,15.757251739501953,127.58954620361328,88.39231872558594
2022-08-30,155.99917602539062,128.72999572753906,107.98250579833984,145.70193481445312,103.84110260009766,55.24117660522461,254.97225952148438,15.425176620483398,126.22978973388672,85.02861022949219
2022-08-31,154.3401336669922,126.7699966430664,107.26883697509766,144.72421264648438,103.22390747070312,54.85008239746094,253.51788330078125,15.052210807800293,124.21270751953125,84.3929443359375
2022-09-01,155.06658935546875,127.81999969482422,108.77545928955078,148.312255859375,103.93185424804688,55.10784149169922,252.48040771484375,13.898414611816406,125.74353790283203,82.87443542480469
2022-09-02,152.9559783935547,127.51000213623047,106.9020767211914,145.9800567626953,103.20574188232422,54.35233688354492,248.27239990234375,13.609216690063477,123.51036071777344,84.3929443359375
2022-09-06,151.69940185546875,126.11000061035156,105.87120819091797,146.37469482421875,103.23298645019531,54.378997802734375,245.54788208007812,13.427721977233887,122.13262939453125,83.8279037475586
2022-09-07,153.10321044921875,129.47999572753906,108.48800659179688,147.17306518554688,105.19344329833984,55.38338851928711,250.24066162109375,13.680095672607422,123.97860717773438,83.11279296875
2022-09-08,151.6306915283203,129.82000732421875,107.42741394042969,148.3571319580078,107.64401245117188,55.21450424194336,250.65756225585938,13.955412864685059,124.14067840576172,83.79259490966797
2022-09-09,154.4873809814453,133.27000427246094,109.67745971679688,148.64414978027344,108.161376953125,55.39227294921875,256.4169616699219,14.351433753967285,126.03173065185547,85.19635009765625
2022-09-12,160.4363555908203,136.4499969482422,109.8856201171875,148.5813446044922,109.44112396240234,55.552268981933594,258.5403137207031,14.469141006469727,127.05824279785156,86.17633056640625
2022-09-13,151.0220489501953,126.81999969482422,103.4030990600586,144.71524047851562,105.63818359375,53.747920989990234,244.3262176513672,13.098536491394043,124.42884063720703,84.16340637207031
2022-09-14,152.46511840820312,128.5500030517578,104.07713317871094,147.70230102539062,105.39312744140625,54.0323600769043,244.54920959472656,13.095545768737793,124.72600555419922,86.22929382324219
2022-09-15,149.57899475097656,126.27999877929688,102.00548553466797,148.07904052734375,106.98147583007812,53.298194885253906,237.91722106933594,12.8970365524292,123.76248168945312,83.72196197509766
2022-09-16,147.93955993652344,123.52999877929688,101.89646911621094,150.33950805664062,106.26444244384766,53.30714797973633,237.2966766357422,13.165371894836426,124.5188980102539,82.29175567626953
2022-09-19,151.6503143310547,124.66000366210938,102.1640853881836,149.15545654296875,107.24468231201172,53.71004867553711,237.0833740234375,13.348917007446289,124.25774383544922,82.28289031982422
2022-09-20,154.0260009765625,122.19000244140625,100.25104522705078,147.9803466796875,105.1299057006836,53.62947082519531,235.0763397216797,13.143425941467285,123.8165283203125,81.61192321777344
2022-09-21,150.9042510986328,118.54000091552734,98.40740203857422,146.46441650390625,102.09844970703125,53.18180847167969,231.6827850341797,13.228215217590332,122.22266387939453,80.29644775390625
2022-09-22,149.94219970703125,117.30999755859375,99.25984191894531,149.06576538085938,100.93669891357422,53.05645751953125,233.6510467529297,12.529946327209473,122.65489959716797,79.96097564697266
2022-09-23,147.6745147705078,113.77999877929688,97.87213897705078,149.55015563964844,99.05791473388672,52.46554946899414,230.68411254882812,12.485057830810547,122.08759307861328,75.70557403564453
2022-09-26,148.00828552246094,115.1500015258789,97.30715942382812,148.63519287109375,96.92500305175781,51.81196975708008,230.2283935546875,12.197769165039062,122.20465087890625,74.14289855957031
2022-09-27,148.9801483154297,114.41000366210938,96.64305877685547,147.95346069335938,96.07183837890625,50.47794723510742,229.2200469970703,12.382311820983887,118.84584045410156,75.69673156738281
2022-09-28,147.09530639648438,118.01000213623047,99.17063903808594,149.2272491455078,98.01414489746094,51.015140533447266,233.73831176757812,12.704513549804688,118.84584045410156,78.45125579833984
2022-09-29,139.87014770507812,114.80000305175781,96.56375122070312,147.585693359375,96.35321044921875,50.64805221557617,230.27687072753906,12.189788818359375,115.89226531982422,78.2923583984375
2022-09-30,135.66854858398438,113.0,94.8093032836914,146.53616333007812,94.84654998779297,50.15563201904297,225.8167724609375,12.108988761901855,113.68607330322266,77.08283996582031
2022-10-03,139.8406982421875,115.87999725341797,97.77302551269531,146.39263916015625,97.77816772460938,50.719688415527344,233.41836547851562,12.481066703796387,115.7211685180664,81.15283203125
2022-10-04,143.42384338378906,121.08999633789062,100.74667358398438,148.56341552734375,102.35258483886719,50.83606719970703,241.31080627441406,13.13444709777832,117.1529312133789,84.11042022705078
2022-10-05,143.7183380126953,120.94999694824219,100.53849792480469,148.10597229003906,101.0888671875,50.35259246826172,241.62107849121094,13.176342964172363,116.34251403808594,87.50944519042969
2022-10-06,142.76609802246094,120.30000305175781,100.5285873413086,145.23550415039062,99.02843475341797,49.26926803588867,239.28433227539062,13.097539901733398,113.89318084716797,90.10508728027344
2022-10-07,137.52392578125,114.55999755859375,97.81268310546875,143.70162963867188,97.05044555664062,48.803707122802734,227.11602783203125,12.04614543914795,111.9030990600586,89.19571685791016
2022-10-10,137.8478546142578,113.66999816894531,96.99988555908203,143.88998413085938,96.14385223388672,48.69626235961914,222.27777099609375,11.641146659851074,111.4438705444336,87.26226043701172
2022-10-11,136.4342498779297,112.20999908447266,96.32585144042969,145.97103881835938,93.36915588378906,48.7768440246582,218.5545654296875,11.557353973388672,111.86709594726562,86.5206527709961
2022-10-12,135.80599975585938,112.9000015258789,96.70252227783203,145.93519592285156,94.88013458251953,49.36774826049805,218.88424682617188,11.471570014953613,112.04720306396484,86.90027618408203
2022-10-13,140.37081909179688,112.52999877929688,98.18933868408203,148.14181518554688,100.15481567382812,50.021331787109375,227.11602783203125,11.930431365966797,113.74009704589844,89.93734741210938
2022-10-14,135.84523010253906,106.9000015258789,95.7113037109375,147.5229034423828,101.82147216796875,49.22450256347656,221.60877990722656,11.199241638183594,112.63249969482422,87.57123565673828
2022-10-17,139.80140686035156,113.79000091552734,99.09133911132812,149.4335479736328,106.09798431396484,49.86017608642578,230.3059844970703,11.858609199523926,114.66759490966797,88.833740234375
2022-10-18,141.1168670654297,116.36000061035156,99.88429260253906,148.91323852539062,108.82688903808594,50.53166961669922,231.2464599609375,11.937417030334473,115.59508514404297,88.99266815185547
2022-10-19,141.224853515625,115.06999969482422,98.75431060791016,147.72923278808594,106.6932144165039,50.10191345214844,229.2879180908203,12.021206855773926,116.66666412353516,91.6324234008789
2022-10-20,140.76345825195312,115.25,99.09133911132812,148.10597229003906,106.3452377319336,49.31404113769531,228.96795654296875,12.16385269165039,115.16399383544922,91.75603485107422
2022-10-21,144.57241821289062,119.31999969482422,100.24114227294922,151.335205078125,111.93125915527344,50.10191345214844,234.7564239501953,12.435179710388184,116.60591888427734,93.4599609375
2022-10-24,146.71246337890625,119.81999969482422,101.6189193725586,153.3714599609375,112.06863403320312,51.54336929321289,239.7303466796875,12.567852020263672,117.32234191894531,94.11327362060547
2022-10-25,149.54949951171875,120.5999984741211,103.56169891357422,153.1292266845703,112.36166381835938,52.77891540527344,243.03665161132812,13.228215217590332,118.67359924316406,93.47760772705078
2022-10-26,146.61431884765625,115.66000366210938,94.09563446044922,154.47476196289062,113.65287017822266,53.17284393310547,224.2848663330078,12.864118576049805,119.50791931152344,94.59001922607422
2022-10-27,142.1476287841797,110.95999908447266,91.40945434570312,154.56446838378906,114.1015625,53.298194885253906,219.85382080078125,13.143425941467285,119.5986099243164,94.95199584960938
2022-10-28,152.8872528076172,103.41000366210938,95.44367218017578,156.86082458496094,115.45687103271484,54.39943313598633,228.69642639160156,13.799798011779785,122.62754821777344,97.73301696777344
2022-10-31,150.53121948242188,102.44000244140625,93.67933654785156,156.0535125732422,115.27371978759766,53.58469009399414,225.0701904296875,13.463630676269531,122.12879180908203,97.83012390136719
2022-11-01,147.8904571533203,96.79000091552734,89.6748275756836,155.26409912109375,117.35247039794922,53.39668655395508,221.23060607910156,13.509517669677734,122.3192138671875,98.80128479003906
2022-11-02,142.3734130859375,92.12000274658203,86.2055892944336,152.87808227539062,116.27189636230469,52.65357208251953,213.4060821533203,13.186318397521973,120.55987548828125,96.77070617675781
2022-11-03,136.33609008789062,89.30000305175781,82.69671630859375,153.13819885253906,116.48249816894531,52.626705169677734,207.73397827148438,13.3878173828125,119.73463439941406,98.08614349365234
2022-11-04,136.07058715820312,90.9800033569336,85.81902313232422,153.8199462890625,119.66928100585938,53.05645751953125,214.6568145751953,14.121003150939941,121.92019653320312,99.15444946289062
2022-11-07,136.60159301757812,90.52999877929688,87.71222686767578,155.16542053222656,120.30113220214844,53.26238250732422,220.9397430419922,14.265643119812012,123.78834533691406,100.32862854003906
2022-11-08,137.17190551757812,89.9800033569336,88.11863708496094,155.9368896484375,120.3743896484375,53.36085891723633,221.9093475341797,14.565898895263672,124.06946563720703,100.64649200439453
2022-11-09,132.61915588378906,86.13999938964844,86.55252075195312,154.69003295898438,118.80850219726562,52.61775207519531,217.6819610595703,13.741943359375,123.77023315429688,96.14386749267578
2022-11-10,144.41888427734375,96.62999725341797,93.11433410644531,156.5019989013672,123.69854736328125,54.50687026977539,235.59019470214844,15.71106243133545,128.03253173828125,97.55644989013672
2022-11-11,147.20169067382812,100.79000091552734,95.56261444091797,151.819580078125,123.90003967285156,54.90081024169922,239.5946044921875,16.286636352539062,127.84209442138672,100.60231018066406
2022-11-14,145.8053741455078,98.48999786376953,94.8588638305664,154.2056427001953,122.62714385986328,54.37257766723633,234.2036895751953,16.25471305847168,127.85118103027344,100.89602661132812
2022-11-15,147.5360107421875,98.94000244140625,97.57479095458984,154.63621520996094,121.7388687133789,54.28304672241211,234.6109619140625,16.62479591369629,127.40679168701172,101.5723876953125
2022-11-16,146.30685424804688,97.12000274658203,97.9811782836914,155.59600830078125,121.90370178222656,54.18456268310547,235.03875732421875,15.870664596557617,128.54039001464844,100.48664093017578
2022-11-17,148.2046661376953,94.8499984741211,97.4954833984375,156.85183715820312,121.3725814819336,54.35466766357422,234.9901123046875,15.638243675231934,127.75138854980469,100.62010955810547
2022-11-18,148.76513671875,94.13999938964844,96.57366180419922,158.0538330078125,122.56304168701172,54.739654541015625,234.54286193847656,15.370904922485352,129.2930908203125,99.7479476928711
2022-11-21,145.5398712158203,92.45999908447266,94.75972747802734,158.86636352539062,121.83960723876953,55.58125686645508,235.34991455078125,15.279133796691895,130.9345245361328,98.76008605957031
2022-11-22,147.67364501953125,93.19999694824219,96.19700622558594,159.63375854492188,123.66191864013672,55.82297897338867,238.2473907470703,15.9983491897583,132.0590362548828,101.61688995361328
2022-11-23,148.548828125,94.12999725341797,97.59461975097656,159.80526733398438,124.98058319091797,56.07367706298828,240.72683715820312,16.47815704345703,132.81175231933594,101.109619140625
2022-11-25,145.63821411132812,93.41000366210938,96.60340118408203,160.01292419433594,125.21871185302734,56.12739181518555,240.63934326171875,16.229780197143555,133.056640625,100.75362396240234
2022-11-28,141.81312561035156,93.94999694824219,95.2057876586914,160.09417724609375,123.03010559082031,56.136348724365234,235.0679168701172,15.787871360778809,132.9477996826172,97.72772979736328
2022-11-29,138.8140411376953,92.41999816894531,94.35334014892578,158.9746856689453,125.05384826660156,55.93938446044922,233.677490234375,15.600337028503418,131.93211364746094,98.37739562988281
2022-11-30,145.55953979492188,96.54000091552734,100.10236358642578,160.69903564453125,126.53738403320312,57.35499572753906,248.0775604248047,16.885478973388672,135.26937866210938,99.08937072753906
2022-12-01,145.83486938476562,95.5,100.10236358642578,161.36712646484375,124.7608413696289,57.51729202270508,247.63999938964844,17.09701156616211,135.3509979248047,98.60879516601562
2022-12-02,145.3432159423828,94.12999725341797,99.55721282958984,161.49351501464844,123.77181243896484,58.02222442626953,247.9608612060547,16.838586807250977,136.58436584472656,97.772216796875
2022-12-05,144.18289184570312,91.01000213623047,98.60565185546875,161.40322875976562,120.30113220214844,57.228763580322266,243.27430725097656,16.573177337646484,135.20590209960938,95.0934066772461
2022-12-06,140.5249786376953,88.25,96.12760925292969,158.98374938964844,120.50261688232422,57.20170974731445,238.33493041992188,15.951556205749512,135.3782196044922,92.45018768310547
2022-12-07,138.58786010742188,88.45999908447266,94.10555267333984,159.94970703125,120.42018127441406,57.291873931884766,237.60568237304688,16.08426284790039,136.24884033203125,92.2455062866211
2022-12-08,140.2693328857422,90.3499984741211,92.88636016845703,159.976806640625,121.68394470214844,57.53532791137695,240.55178833007812,17.130937576293945,137.22825622558594,92.93077850341797
2022-12-09,139.78750610351562,89.08999633789062,92.01409912109375,158.6587371826172,121.02458190917969,56.93121337890625,238.62660217285156,16.963308334350586,136.86550903320312,92.14759826660156
2022-12-12,142.07861328125,90.55000305175781,92.4898681640625,160.55458068847656,122.90187072753906,57.679595947265625,245.52035522460938,17.496126174926758,138.27114868164062,94.41703033447266
2022-12-13,143.04225158691406,92.48999786376953,94.78948211669922,161.7914276123047,122.78282165527344,57.697628021240234,249.80828857421875,18.031932830810547,138.06256103515625,95.44938659667969
2022-12-14,140.8199920654297,91.58000183105469,94.23440551757812,162.28799438476562,122.16927337646484,57.697628021240234,250.10000610351562,17.63481903076172,138.606689453125,94.7463150024414
2022-12-15,134.22193908691406,88.44999694824219,90.0614242553711,160.23863220214844,119.13815307617188,56.90415954589844,242.1172332763672,16.91441535949707,137.0377655029297,93.83853912353516
2022-12-16,132.26516723632812,87.86000061035156,89.46669006347656,158.59552001953125,118.39641571044922,56.579559326171875,237.9167938232422,16.534265518188477,136.43020629882812,93.17996978759766
2022-12-19,130.160888671875,84.91999816894531,87.66267395019531,158.42398071289062,119.10154724121094,56.66071701049805,233.794189453125,16.21796417236328,136.3939208984375,93.59825134277344
2022-12-20,130.09207153320312,85.19000244140625,88.2375717163086,158.59552001953125,119.67845153808594,56.615623474121094,235.10682678222656,16.04934310913086,136.44833374023438,94.95101165771484
2022-12-21,133.18946838378906,86.7699966430664,88.79265594482422,160.41017150878906,121.02458190917969,57.52630615234375,237.6639862060547,16.464414596557617,137.6997833251953,96.17027282714844
2022-12-22,130.02322387695312,83.79000091552734,86.9886474609375,159.82333374023438,119.6510009765625,57.111534118652344,231.59674072265625,15.304990768432617,138.01724243164062,94.2301254272461
2022-12-23,129.6593780517578,85.25,88.44573974609375,160.22958374023438,120.21873474121094,57.54434585571289,232.12179565429688,15.17228889465332,138.40721130371094,96.72203826904297
2022-12-27,127.85991668701172,83.04000091552734,86.62190246582031,160.1844482421875,120.63999938964844,57.89598846435547,230.40078735351562,14.089693069458008,139.6133270263672,98.06591796875
2022-12-28,123.93653106689453,81.81999969482422,85.2639389038086,159.4893035888672,121.29932403564453,57.31892395019531,228.0380401611328,14.00487995147705,137.8086700439453,96.45507049560547
2022-12-29,127.44692993164062,84.18000030517578,87.67257690429688,160.3018035888672,121.99530029296875,57.66156005859375,234.33868408203125,14.570623397827148,138.37997436523438,97.18482971191406
2022-12-30,127.7615966796875,84.0,87.45452117919922,159.48025512695312,122.80113983154297,57.35499572753906,233.181640625,14.581600189208984,137.44590759277344,98.16381072998047
2023-01-03,122.98271942138672,85.81999969482422,88.33670043945312,160.87057495117188,123.73519897460938,56.7598991394043,232.94827270507812,14.283260345458984,137.45498657226562,94.79081726074219
2023-01-04,124.25119018554688,85.13999938964844,87.30583953857422,162.62200927734375,124.88902282714844,56.73284149169922,222.7583465576172,14.716300964355469,138.05348205566406,95.06670379638672
2023-01-05,122.93354797363281,83.12000274658203,85.44235229492188,161.42129516601562,124.86134338378906,56.08364486694336,216.15631103515625,14.23337459564209,136.33953857421875,97.19374084472656
2023-01-06,127.45675659179688,86.08000183105469,86.57233428955078,162.73033142089844,127.25068664550781,57.1656494140625,218.70375061035156,14.826056480407715,139.5861053466797,98.3685073852539
2023-01-09,127.97791290283203,87.36000061035156,87.24636840820312,158.51429748535156,126.72478485107422,56.45332336425781,220.83319091796875,15.59334945678711,137.8811798095703,96.53514862060547
2023-01-10,128.54824829101562,89.87000274658203,87.64285278320312,158.1350860595703,127.85951232910156,56.020530700683594,222.5152587890625,15.873729705810547,137.7451629638672,97.97689056396484
2023-01-11,131.26222229003906,95.08999633789062,90.71561431884766,157.88229370117188,128.80967712402344,55.91232681274414,229.24371337890625,15.965524673461914,136.62969970703125,99.11608123779297
2023-01-12,131.18356323242188,95.2699966430664,90.32902526855469,157.0878448486328,128.6805419921875,55.19099044799805,231.9078826904297,16.474393844604492,135.85887145996094,100.76252746582031
2023-01-13,132.510986328125,98.12000274658203,91.31033325195312,156.57322692871094,131.92776489257812,55.38935470581055,232.6079559326172,16.861539840698242,136.82923889160156,100.7002182006836
2023-01-17,133.6713104248047,96.05000305175781,90.48762512207031,155.6072235107422,129.88900756835938,55.614784240722656,233.69696044921875,17.662755966186523,136.43020629882812,100.50444030761719
2023-01-18,132.9534912109375,95.45999908447266,90.31912994384766,153.2599334716797,125.98683166503906,53.92866134643555,229.28257751464844,17.338478088378906,132.77548217773438,98.43968200683594
2023-01-19,133.01251220703125,93.68000030517578,92.2321548461914,153.0522918701172,124.30783081054688,53.847511291503906,225.510009765625,16.72783088684082,129.96751403808594,99.07157135009766
2023-01-20,135.56907653808594,97.25,97.15845489501953,152.33909606933594,124.61228942871094,54.172115325927734,233.57057189941406,17.799453735351562,130.4694366455078,100.87822723388672
2023-01-23,138.75502014160156,97.5199966430664,98.91291809082031,151.95089721679688,126.63258361816406,54.3073616027832,235.86521911621094,19.150447845458984,128.71730041503906,100.3531494140625
2023-01-24,140.1513214111328,96.31999969482422,96.8412857055664,151.95089721679688,127.72110748291016,54.595890045166016,235.34014892578125,19.2222900390625,129.41998291015625,101.28759765625
2023-01-25,139.4925079345703,97.18000030517578,94.38309478759766,153.0342559814453,128.33920288085938,54.93852233886719,233.94973754882812,19.2801570892334,129.32872009277344,100.75362396240234
2023-01-26,141.55746459960938,99.22000122070312,96.66285705566406,152.47450256347656,129.132568359375,54.83032989501953,241.1352081298828,19.758094787597656,128.8085479736328,104.80299377441406
2023-01-27,143.49461364746094,102.23999786376953,98.4966049194336,151.878662109375,129.44622802734375,54.54179382324219,241.29074096679688,20.319849014282227,128.27932739257812,102.88954162597656
2023-01-30,140.613525390625,100.55000305175781,96.08795928955078,146.25416564941406,128.34844970703125,54.67704772949219,235.99160766601562,19.119516372680664,128.6807861328125,101.06511688232422
2023-01-31,141.88194274902344,103.12999725341797,97.97125244140625,147.53619384765625,129.1140899658203,55.29017639160156,240.950439453125,19.493690490722656,129.93101501464844,103.24554443359375
2023-02-01,143.00294494628906,105.1500015258789,99.54729461669922,148.89035034179688,128.77281188964844,55.2991943359375,245.7537078857422,20.896568298339844,130.67018127441406,102.11527252197266
2023-02-02,148.302978515625,112.91000366210938,106.79304504394531,149.45013427734375,128.1731414794922,54.35244369506836,257.27569580078125,21.660863876342773,129.73936462402344,98.92027282714844
2023-02-03,151.9215850830078,103.38999938964844,103.85905456542969,148.61048889160156,130.1565399169922,53.946693420410156,251.19873046875,21.053220748901367,130.1409149169922,99.60556030273438
2023-02-06,149.19775390625,102.18000030517578,101.99559783935547,147.4819793701172,130.92222595214844,54.25326156616211,249.66241455078125,21.042247772216797,129.03668212890625,99.43646240234375
2023-02-07,152.0690460205078,102.11000061035156,106.69390869140625,147.51809692382812,132.51815795898438,54.16310119628906,260.15374755859375,22.12384033203125,127.77738189697266,102.27546691894531
2023-02-08,149.38461303710938,100.05000305175781,98.4966049194336,147.7076873779297,131.58641052246094,53.847511291503906,259.3466796875,22.1557674407959,126.45417022705078,101.38549041748047
2023-02-09,148.35215759277344,98.23999786376953,94.1749267578125,145.71250915527344,129.5384521484375,53.75735092163086,256.3228454589844,22.287473678588867,125.06707000732422,101.76819610595703
2023-02-10,148.71652221679688,97.61000061035156,93.73880004882812,146.38961791992188,130.1103973388672,53.75735092163086,255.817138671875,21.21785545349121,126.1712417602539,106.05784606933594
2023-02-13,151.5133819580078,99.54000091552734,93.77845001220703,146.9313201904297,131.52186584472656,54.6409797668457,263.8096923828125,21.739694595336914,127.822998046875,105.64530944824219
2023-02-14,150.8732452392578,99.69999694824219,93.84782409667969,146.290283203125,132.10302734375,53.73029327392578,264.63616943359375,22.920072555541992,127.1020736694336,104.4076919555664
2023-02-15,152.97091674804688,101.16000366210938,96.08795928955078,143.87982177734375,132.6565399169922,53.73029327392578,262.5208740234375,22.713531494140625,126.81005859375,104.09380340576172
2023-02-16,151.37550354003906,98.1500015258789,94.67053985595703,142.85963439941406,130.8299560546875,53.39668273925781,255.5319061279297,21.95322036743164,125.1491928100586,103.78889465332031
2023-02-17,150.23313903808594,97.19999694824219,93.5207290649414,145.84213256835938,131.21743774414062,54.20817947387695,251.5452117919922,21.3405818939209,127.76823425292969,99.79804992675781
2023-02-21,146.22491455078125,94.58000183105469,90.98323059082031,143.66891479492188,128.80967712402344,53.919639587402344,246.2913055419922,20.609209060668945,127.67699432373047,99.69939422607422
2023-02-22,146.64842224121094,95.79000091552734,90.84446716308594,143.46888732910156,127.82259368896484,54.081947326660156,245.16053771972656,20.70798683166504,128.2153778076172,98.40797424316406
2023-02-23,147.1309814453125,95.81999969482422,90.09114074707031,143.4234161376953,128.84658813476562,54.18113327026367,248.33824157714844,23.611536026000977,127.80472564697266,99.31375885009766
2023-02-24,144.4818572998047,93.5,88.34661102294922,141.8230438232422,130.00892639160156,53.955711364746094,242.92840576171875,23.234376907348633,127.08382415771484,99.3227310180664
2023-02-27,145.67344665527344,93.76000213623047,89.08010864257812,141.51390075683594,131.1436309814453,53.93768310546875,243.8446044921875,23.448896408081055,126.97433471679688,99.14337921142578
