Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2022-05-02,154.6243133544922,124.5,115.55831909179688,158.15675354003906,108.36457061767578,55.9832878112793,274.59466552734375,19.474802017211914,141.69874572753906,74.78807830810547
2022-05-03,156.1121826171875,124.25350189208984,116.30271911621094,157.84686279296875,110.68569946289062,55.66561508178711,271.998046875,19.543596267700195,139.75729370117188,76.32867431640625
2022-05-04,162.5140838623047,125.92849731445312,121.1864013671875,159.5378875732422,114.34735107421875,57.38640213012695,279.91339111328125,20.273414611816406,140.78616333007812,79.3665771484375
2022-05-05,153.45944213867188,116.40699768066406,115.48150634765625,156.49229431152344,111.48640441894531,56.92752456665039,267.7217712402344,18.787858963012695,138.19158935546875,78.1635513305664
2022-05-06,154.1848907470703,114.77249908447266,114.72917175292969,156.1470184326172,111.30648040771484,57.130489349365234,265.19268798828125,18.619361877441406,139.5694122314453,79.35792541503906
2022-05-09,149.0675811767578,108.78900146484375,111.52210998535156,156.9969940185547,109.63311767578125,57.015769958496094,255.39505004882812,16.89950180053711,139.22047424316406,73.10035705566406
2022-05-10,151.46939086914062,108.85900115966797,113.3895492553711,156.78448486328125,106.96110534667969,56.48630142211914,260.1443176269531,17.54257583618164,138.48684692382812,73.58501434326172
2022-05-11,143.6169891357422,105.37200164794922,112.60401153564453,155.93455505371094,106.28636169433594,56.75102996826172,251.5050048828125,16.5804500579834,136.53646850585938,75.11697387695312
2022-05-12,139.7545623779297,106.93049621582031,111.85216522216797,157.47503662109375,106.1963882446289,56.92752456665039,246.4855499267578,16.12680435180664,135.9817657470703,75.45796966552734
2022-05-13,144.2150115966797,113.05500030517578,115.0304946899414,156.572021484375,107.14102172851562,57.995304107666016,252.0552215576172,17.65325164794922,137.44007873535156,77.69636535644531
2022-05-16,142.67588806152344,110.81050109863281,113.43911743164062,157.66102600097656,106.39431762695312,58.207096099853516,252.42202758789062,17.21256446838379,138.78207397460938,79.5237808227539
2022-05-17,146.30308532714844,115.36849975585938,115.44927978515625,158.31614685058594,109.92100524902344,58.04824447631836,257.5574035644531,18.122846603393555,138.38839721679688,80.5380630493164
2022-05-18,138.04879760742188,107.11250305175781,110.91597747802734,155.37680053710938,108.04070281982422,54.0065803527832,245.830810546875,16.887537002563477,129.76376342773438,79.26148223876953
2022-05-19,134.64707946777344,107.31900024414062,109.41380310058594,153.99563598632812,106.4393081665039,52.947628021240234,244.92135620117188,17.072980880737305,126.77552032470703,79.6899185180664
2022-05-20,134.88233947753906,107.59100341796875,107.95077514648438,156.68710327148438,105.56660461425781,53.812435150146484,244.36016845703125,16.64426612854004,126.8560562133789,80.31945037841797
2022-05-23,140.29373168945312,107.55699920654297,110.50808715820312,159.88589477539062,112.09818267822266,55.471466064453125,252.18753051757812,16.847652435302734,129.77268981933594,82.09442138671875
2022-05-24,137.5977783203125,104.0999984741211,105.03860473632812,161.63229370117188,113.68161010742188,56.49510955810547,251.19093322753906,16.10586929321289,132.08096313476562,82.54035949707031
2022-05-25,137.75469970703125,106.7750015258789,104.87504577636719,160.0462646484375,114.47329711914062,56.53923416137695,253.996826171875,16.924428939819336,129.91583251953125,84.20167541503906
2022-05-26,140.9505157470703,111.07749938964844,106.84507751464844,159.9036865234375,116.45256042480469,56.74220657348633,257.26702880859375,17.79781723022461,131.05209350585938,84.49894714355469
2022-05-27,146.69520568847656,115.14649963378906,111.3293228149414,161.3560791015625,118.09896087646484,57.077537536621094,264.36865234375,18.754955291748047,133.05615234375,85.32958221435547
2022-05-31,145.9109344482422,120.20950317382812,112.7621078491211,159.966064453125,118.96261596679688,55.93034362792969,263.0432434082031,18.616369247436523,132.30467224121094,83.9393310546875
2022-06-01,145.7835235595703,121.68399810791016,112.89097595214844,158.3444061279297,116.87539672851562,55.65678024291992,263.5754089355469,18.265417098999023,130.30055236816406,85.54817962646484
2022-06-02,148.23434448242188,125.51100158691406,116.58867645263672,157.845458984375,118.75569152832031,56.23920822143555,265.6653137207031,19.533626556396484,131.70521545410156,85.39954376220703
2022-06-03,142.51902770996094,122.3499984741211,113.53427124023438,157.19497680664062,117.1003189086914,55.568546295166016,261.2532653808594,18.66422462463379,130.52423095703125,86.64114379882812
2022-06-06,143.26406860351562,124.79000091552734,115.79373168945312,157.17715454101562,116.71345520019531,55.48029327392578,260.0245056152344,18.730031967163086,130.01426696777344,86.42255401611328
2022-06-07,145.7835235595703,123.0,116.11981964111328,158.90576171875,117.01935577392578,55.81563186645508,263.6528015136719,18.869617462158203,131.46365356445312,90.3834457397461
2022-06-08,145.0482635498047,121.18000030517578,116.1639404296875,157.96124267578125,115.15705871582031,55.4979362487793,261.6306457519531,18.59637451171875,129.82635498046875,91.4501724243164
2022-06-09,139.8329620361328,116.1500015258789,113.82617950439453,154.7802734375,112.73694610595703,54.53606033325195,256.193115234375,17.998029708862305,127.48233795166016,89.47409057617188
2022-06-10,134.43141174316406,109.6500015258789,110.1844711303711,153.74673461914062,107.55489349365234,54.19189453125,244.77622985839844,16.927013397216797,126.99918365478516,87.83903503417969
2022-06-13,129.2847137451172,103.66999816894531,105.45738220214844,152.19627380371094,104.3520736694336,54.130126953125,234.3945770263672,15.603677749633789,123.59944152832031,83.80819702148438
2022-06-14,130.1474151611328,102.30999755859375,105.77755737304688,149.86183166503906,102.61571502685547,52.64576721191406,236.55221557617188,15.792159080505371,119.7433853149414,84.02677154541016
2022-06-15,132.7648468017578,107.66999816894531,108.79975128173828,151.46566772460938,103.83027648925781,53.0368537902832,243.58615112304688,16.481245040893555,118.55345916748047,82.96879577636719
2022-06-16,127.50054931640625,103.66000366210938,105.1015396118164,151.54586791992188,102.0489501953125,52.50355529785156,237.0166015625,15.557808876037598,119.2781753540039,79.90850830078125
2022-06-17,128.97100830078125,106.22000122070312,106.20178985595703,150.99342346191406,101.68907928466797,52.82353591918945,239.6095733642578,15.836034774780273,118.41930389404297,75.30058288574219
2022-06-21,133.19622802734375,108.68000030517578,110.56361389160156,154.15655517578125,104.2081298828125,53.952369689941406,245.5018310546875,16.5201358795166,122.00691223144531,79.9872055053711
2022-06-22,132.68643188476562,108.94999694824219,110.50759887695312,156.58908081054688,103.62333679199219,54.352333068847656,244.9116668701172,16.31470489501953,123.91259002685547,76.82199096679688
2022-06-23,135.54898071289062,112.44000244140625,111.25546264648438,160.08189392089844,102.48976135253906,55.001182556152344,250.45559692382812,16.18008041381836,127.31233215332031,74.50491333007812
2022-06-24,138.87225341796875,116.45999908447266,116.93807983398438,162.42532348632812,105.54862976074219,56.0322380065918,259.0086364746094,17.078582763671875,129.14642333984375,75.98260498046875
2022-06-27,138.87225341796875,113.22000122070312,114.81541442871094,162.27381896972656,104.70292663574219,55.916690826416016,256.2899169921875,16.822296142578125,128.1623077392578,77.84500122070312
2022-06-28,134.7353057861328,107.4000015258789,111.02303314208984,157.65829467773438,104.19914245605469,55.356719970703125,248.1529083251953,15.937752723693848,126.07769775390625,80.00468444824219
2022-06-29,136.49008178710938,108.91999816894531,110.71971893310547,157.70286560058594,103.73130798339844,55.75669479370117,251.8101806640625,15.498969078063965,127.22286987304688,77.0493392944336
2022-06-30,134.02947998046875,106.20999908447266,108.00527954101562,158.16619873046875,101.31121826171875,55.916690826416016,248.4915313720703,15.11703109741211,128.64540100097656,74.8808822631836
2022-07-01,136.19595336914062,109.55999755859375,107.78178405761719,159.95716857910156,102.60672760009766,57.22327423095703,251.15219116210938,14.482791900634766,130.7210693359375,76.55093383789062
2022-07-05,138.7742462158203,113.5,112.26750183105469,158.7275390625,102.2164535522461,56.24555587768555,254.31607055664062,14.922571182250977,129.4595489501953,74.15516662597656
2022-07-06,140.10745239257812,114.33000183105469,113.56499481201172,158.87010192871094,101.55388641357422,56.36109924316406,257.5669860839844,15.088111877441406,130.66738891601562,72.81739044189453
2022-07-07,143.46995544433594,116.33000183105469,117.73897552490234,159.04832458496094,104.1224594116211,55.916690826416016,259.6859436035156,15.814095497131348,130.62265014648438,75.1432113647461
2022-07-08,144.14637756347656,115.54000091552734,118.3044662475586,158.852294921875,103.79570770263672,56.121124267578125,258.969970703125,15.79415225982666,129.74586486816406,75.26561737060547
2022-07-11,142.01907348632812,111.75,114.65977478027344,158.91470336914062,102.43428039550781,55.94335174560547,255.92225646972656,15.110051155090332,130.65843200683594,74.8808822631836
2022-07-12,142.9896240234375,109.22000122070312,113.0183334350586,156.68710327148438,102.53411102294922,55.70336151123047,245.43414306640625,15.040242195129395,129.50430297851562,73.88410186767578
2022-07-13,142.62689208984375,110.4000015258789,110.37479400634766,156.32177734375,101.57202911376953,55.445613861083984,244.5149688720703,15.122014999389648,130.3542022705078,74.18140411376953
2022-07-14,145.54823303222656,110.62999725341797,109.39744567871094,156.53564453125,98.02323913574219,55.2678337097168,245.830810546875,15.329440116882324,129.96954345703125,72.69497680664062
2022-07-15,147.21475219726562,113.55000305175781,110.79505920410156,158.80772399902344,102.51595306396484,55.5522575378418,248.38510131835938,15.718361854553223,129.79061889648438,73.91908264160156
2022-07-18,144.17576599121094,113.76000213623047,108.07170104980469,155.24363708496094,101.46312713623047,54.796756744384766,245.9953155517578,16.056421279907227,128.21595764160156,75.28308868408203
2022-07-19,148.02847290039062,118.20999908447266,112.8096923828125,152.9804229736328,103.97723388671875,55.57892608642578,251.10391235351562,16.94495964050293,128.8690643310547,77.18048095703125
2022-07-20,150.0283203125,122.7699966430664,112.89889526367188,152.10723876953125,103.95909118652344,54.663421630859375,253.75491333007812,17.757699966430664,126.64134216308594,78.02860260009766
2022-07-21,152.29286193847656,124.62999725341797,113.33502960205078,152.64186096191406,104.66703033447266,54.53899002075195,256.24151611328125,18.000022888183594,126.76113891601562,76.72579956054688
2022-07-22,151.0576171875,122.41999816894531,106.9516372680664,153.36355590820312,104.15876770019531,54.743431091308594,251.90695190429688,17.271053314208984,128.78721618652344,76.13999938964844
2022-07-25,149.9400634765625,121.13999938964844,106.56507110595703,153.66648864746094,104.57626342773438,55.27671813964844,250.42660522460938,16.976865768432617,129.66064453125,78.67564392089844
2022-07-26,148.61663818359375,114.80999755859375,104.0969467163086,154.75355529785156,102.94254302978516,56.1833381652832,243.72157287597656,16.487226486206055,129.9127960205078,78.36961364746094
2022-07-27,153.7045135498047,120.97000122070312,112.06627655029297,154.32586669921875,104.59440612792969,56.00556564331055,260.0148620605469,17.740741729736328,131.1464385986328,80.06588745117188
2022-07-28,154.2534942626953,122.27999877929688,113.21609497070312,155.2169189453125,104.20413208007812,56.93885040283203,267.4359436035156,17.934206008911133,133.32562255859375,81.00147247314453
2022-07-29,159.31192016601562,134.9499969482422,115.29762268066406,155.5020294189453,104.70333099365234,57.036617279052734,271.6252136230469,18.112709045410156,125.08621215820312,84.75251770019531
2022-08-01,158.3316192626953,135.38999938964844,113.85047149658203,154.95851135253906,103.65955352783203,57.34770965576172,268.98388671875,18.389938354492188,128.67913818359375,82.61031341552734
2022-08-02,156.86114501953125,134.16000366210938,114.11808776855469,154.0763702392578,102.04399871826172,56.56553268432617,265.8974914550781,18.47471046447754,127.82365417480469,82.25180053710938
2022-08-03,162.86068725585938,139.52000427246094,117.04216003417969,155.5644073486328,103.11499786376953,56.81440353393555,273.2991027832031,18.840694427490234,130.46209716796875,79.5849838256836
2022-08-04,162.54701232910156,142.57000732421875,117.15119934082031,153.06951904296875,101.98047637939453,56.59219741821289,274.4407958984375,19.161800384521484,130.25498962402344,76.23616027832031
2022-08-05,162.3212432861328,140.8000030517578,116.43751525878906,152.463623046875,105.06637573242188,56.33443832397461,273.724853515625,18.93642807006836,130.3180389404297,77.33786010742188
2022-08-08,161.85000610351562,139.41000366210938,116.26902770996094,151.65280151367188,103.78663635253906,55.970027923583984,271.2188720703125,17.743736267089844,130.81329345703125,77.77505493164062
2022-08-09,161.8991241455078,137.8300018310547,115.60489654541016,151.63497924804688,104.72148132324219,56.0411262512207,273.1344909667969,17.038698196411133,130.5071258544922,79.20902252197266
2022-08-10,166.1399688720703,142.69000244140625,118.64791870117188,152.0716094970703,107.45341491699219,56.574424743652344,279.7718505859375,18.046897888183594,131.7407684326172,79.96096801757812
2022-08-11,165.4037322998047,140.63999938964844,117.79547882080078,148.92625427246094,109.04175567626953,56.19223403930664,277.7013854980469,17.892324447631836,130.8042755126953,82.27408599853516
2022-08-12,168.94760131835938,143.5500030517578,120.61051940917969,147.28675842285156,110.84794616699219,56.61886978149414,282.4326171875,18.65719985961914,132.073974609375,82.98918914794922
2022-08-15,170.017578125,143.17999267578125,121.00700378417969,147.99066162109375,111.14744567871094,57.329933166503906,283.9419860839844,18.979307174682617,133.77589416503906,81.5059814453125
2022-08-16,169.86053466796875,144.77999877929688,120.63034057617188,149.30941772460938,112.20936584472656,57.8010139465332,283.20660400390625,18.826732635498047,135.00950622558594,80.74673461914062
2022-08-17,171.3527374267578,142.10000610351562,118.49925231933594,149.31829833984375,111.26543426513672,57.667686462402344,282.4600524902344,18.28423500061035,134.38819885253906,81.40003967285156
2022-08-18,170.95999145507812,142.3000030517578,119.11378479003906,148.59658813476562,110.4031982421875,57.96990203857422,281.3450012207031,18.721023559570312,134.86546325683594,83.32469940185547
2022-08-19,168.3782196044922,138.22999572753906,116.17979431152344,150.85977172851562,107.67124938964844,57.925453186035156,277.4472351074219,17.799585342407227,134.82943725585938,83.05982208251953
2022-08-22,164.50054931640625,133.22000122070312,113.23592376708984,150.33055114746094,105.8923110961914,57.06327819824219,269.302734375,16.986835479736328,134.46922302246094,82.99800872802734
2022-08-23,164.166748046875,133.6199951171875,112.85926055908203,149.02093505859375,104.84854888916016,57.12549591064453,268.0326232910156,17.133432388305664,131.87583923339844,86.52064514160156
2022-08-24,164.46127319335938,133.8000030517578,112.69075012207031,148.5275421142578,105.10269927978516,57.205501556396484,267.4023742675781,17.174320220947266,131.3085479736328,87.03271484375
2022-08-25,166.9154815673828,137.27999877929688,115.62474060058594,149.9179229736328,107.5986557006836,57.48103332519531,270.3692932128906,17.8634033203125,131.20045471191406,87.48297119140625
2022-08-26,160.62290954589844,130.75,109.37019348144531,147.35247802734375,104.07706451416016,56.094451904296875,259.9364929199219,16.214981079101562,128.1298065185547,86.40587615966797
2022-08-29,158.42391967773438,129.7899932861328,108.45826721191406,146.21324157714844,103.82294464111328,55.75669479370117,257.1636047363281,15.75725269317627,127.58953094482422,88.39231872558594
2022-08-30,155.9991912841797,128.72999572753906,107.98249053955078,145.7019500732422,103.8410873413086,55.24116516113281,254.9722900390625,15.425174713134766,126.22980499267578,85.02860260009766
2022-08-31,154.3401641845703,126.7699966430664,107.2688217163086,144.7241973876953,103.22392272949219,54.85009002685547,253.5178680419922,15.05221176147461,124.21272277832031,84.39292907714844
2022-09-01,155.0666046142578,127.81999969482422,108.77545928955078,148.31227111816406,103.9318618774414,55.10784912109375,252.48036193847656,13.898415565490723,125.7435531616211,82.87443542480469
2022-09-02,152.9559783935547,127.51000213623047,106.9020767211914,145.9800262451172,103.20575714111328,54.352333068847656,248.2724151611328,13.60921573638916,123.5103530883789,84.39292907714844
2022-09-06,151.69940185546875,126.11000061035156,105.8712158203125,146.37472534179688,103.23297119140625,54.379005432128906,245.54788208007812,13.427721977233887,122.13262939453125,83.82791900634766
2022-09-07,153.10324096679688,129.47999572753906,108.4880142211914,147.1730499267578,105.19346618652344,55.383384704589844,250.2406768798828,13.680094718933105,123.97856903076172,83.11279296875
2022-09-08,151.63067626953125,129.82000732421875,107.42741394042969,148.35711669921875,107.64401245117188,55.214508056640625,250.65757751464844,13.955413818359375,124.14069366455078,83.7926025390625
2022-09-09,154.48736572265625,133.27000427246094,109.67747497558594,148.6441650390625,108.16136169433594,55.392276763916016,256.41693115234375,14.351431846618652,126.03170013427734,85.19635009765625
2022-09-12,160.43634033203125,136.4499969482422,109.8856201171875,148.5813751220703,109.44112396240234,55.5522575378418,258.5403137207031,14.469141960144043,127.05828094482422,86.17631530761719
2022-09-13,151.02203369140625,126.81999969482422,103.4030990600586,144.7152557373047,105.63818359375,53.7479248046875,244.3262176513672,13.098538398742676,124.42886352539062,84.16338348388672
2022-09-14,152.4651336669922,128.5500030517578,104.0771255493164,147.7023162841797,105.39313507080078,54.032352447509766,244.54922485351562,13.09554386138916,124.72599029541016,86.22930145263672
2022-09-15,149.57896423339844,126.27999877929688,102.0054931640625,148.0790252685547,106.98147583007812,53.298187255859375,237.9171905517578,12.897035598754883,123.7624740600586,83.72195434570312
2022-09-16,147.93954467773438,123.52999877929688,101.89646911621094,150.33953857421875,106.26443481445312,53.30714797973633,237.2967071533203,13.16537094116211,124.51887512207031,82.29171752929688
2022-09-19,151.65036010742188,124.66000366210938,102.16409301757812,149.15550231933594,107.24468231201172,53.71004104614258,237.08338928222656,13.348917961120605,124.25775146484375,82.28289031982422
2022-09-20,154.02598571777344,122.19000244140625,100.25103759765625,147.98037719726562,105.12992858886719,53.62946701049805,235.0763702392578,13.143424987792969,123.81652069091797,81.61193084716797
2022-09-21,150.90426635742188,118.54000091552734,98.40739440917969,146.4644317626953,102.09846496582031,53.18180465698242,231.68280029296875,13.228215217590332,122.22265625,80.29646301269531
2022-09-22,149.94219970703125,117.30999755859375,99.25984191894531,149.0657501220703,100.93670654296875,53.05645751953125,233.65103149414062,12.529945373535156,122.6549072265625,79.96098327636719
2022-09-23,147.6745147705078,113.77999877929688,97.87213897705078,149.55015563964844,99.05791473388672,52.465553283691406,230.6841278076172,12.48505687713623,122.08761596679688,75.70556640625
2022-09-26,148.00828552246094,115.1500015258789,97.30714416503906,148.6352081298828,96.92499542236328,51.81196594238281,230.22837829589844,12.197769165039062,122.20466613769531,74.14290618896484
2022-09-27,148.9801483154297,114.41000366210938,96.6430435180664,147.95346069335938,96.07184600830078,50.47795104980469,229.2200469970703,12.382311820983887,118.84584045410156,75.69673919677734
2022-09-28,147.09530639648438,118.01000213623047,99.1706314086914,149.2272491455078,98.01414489746094,51.015140533447266,233.7383270263672,12.704513549804688,118.84584045410156,78.45127868652344
2022-09-29,139.87013244628906,114.80000305175781,96.56375122070312,147.58567810058594,96.35321044921875,50.64806365966797,230.27688598632812,12.189790725708008,115.89225769042969,78.2923583984375
2022-09-30,135.66854858398438,113.0,94.80929565429688,146.5361328125,94.84656524658203,50.15563201904297,225.8167724609375,12.108988761901855,113.68607330322266,77.08282470703125
2022-10-03,139.84063720703125,115.87999725341797,97.77301788330078,146.39263916015625,97.7781753540039,50.71968078613281,233.4183349609375,12.481066703796387,115.72116088867188,81.15283203125
2022-10-04,143.423828125,121.08999633789062,100.74665069580078,148.5634002685547,102.35259246826172,50.83607482910156,241.31080627441406,13.13444709777832,117.15293884277344,84.11042785644531
2022-10-05,143.71835327148438,120.94999694824219,100.53851318359375,148.10592651367188,101.08885192871094,50.352603912353516,241.62106323242188,13.17634391784668,116.34249114990234,87.50946807861328
2022-10-06,142.7660675048828,120.30000305175781,100.52859497070312,145.23553466796875,99.0284423828125,49.26926803588867,239.28433227539062,13.097540855407715,113.8931884765625,90.10507202148438
2022-10-07,137.52391052246094,114.55999755859375,97.81266784667969,143.70159912109375,97.05044555664062,48.803707122802734,227.1160430908203,12.046144485473633,111.90312194824219,89.19571685791016
2022-10-10,137.84786987304688,113.66999816894531,96.99988555908203,143.88998413085938,96.14385223388672,48.69626998901367,222.27780151367188,11.641149520874023,111.44388580322266,87.26225280761719
2022-10-11,136.43423461914062,112.20999908447266,96.32585906982422,145.97108459472656,93.369140625,48.776851654052734,218.5545654296875,11.557355880737305,111.86709594726562,86.52064514160156
2022-10-12,135.80596923828125,112.9000015258789,96.70252227783203,145.9351806640625,94.88011169433594,49.36775588989258,218.88426208496094,11.471569061279297,112.04719543457031,86.90027618408203
2022-10-13,140.37078857421875,112.52999877929688,98.1893310546875,148.14181518554688,100.15481567382812,50.021331787109375,227.1160430908203,11.930431365966797,113.74010467529297,89.93734741210938
2022-10-14,135.8452606201172,106.9000015258789,95.7113037109375,147.5229034423828,101.82145690917969,49.22450637817383,221.6087646484375,11.19924259185791,112.63253021240234,87.5712661743164
2022-10-17,139.80145263671875,113.79000091552734,99.09132385253906,149.43353271484375,106.09798431396484,49.86017608642578,230.3059539794922,11.858609199523926,114.66759490966797,88.83374786376953
2022-10-18,141.1168670654297,116.36000061035156,99.8843002319336,148.91326904296875,108.82688903808594,50.53166198730469,231.24647521972656,11.937414169311523,115.5950927734375,88.99267578125
2022-10-19,141.224853515625,115.06999969482422,98.75432586669922,147.72918701171875,106.6932144165039,50.10191345214844,229.28793334960938,12.021206855773926,116.66665649414062,91.63243103027344
2022-10-20,140.7634735107422,115.25,99.09132385253906,148.10592651367188,106.34523010253906,49.31403732299805,228.9679412841797,12.16385269165039,115.16398620605469,91.75602722167969
2022-10-21,144.57237243652344,119.31999969482422,100.24113464355469,151.335205078125,111.9312744140625,50.10191345214844,234.7563934326172,12.435182571411133,116.60591888427734,93.4599609375
2022-10-24,146.7124481201172,119.81999969482422,101.61891174316406,153.37142944335938,112.0686264038086,51.54338455200195,239.73037719726562,12.567850112915039,117.32234191894531,94.11326599121094
2022-10-25,149.54949951171875,120.5999984741211,103.56169128417969,153.1292724609375,112.36166381835938,52.778907775878906,243.03665161132812,13.228215217590332,118.67359161376953,93.47760772705078
2022-10-26,146.61431884765625,115.66000366210938,94.09562683105469,154.47474670410156,113.65286254882812,53.172847747802734,224.28482055664062,12.864117622375488,119.50791931152344,94.59001922607422
2022-10-27,142.14761352539062,110.95999908447266,91.40945434570312,154.564453125,114.10157012939453,53.298187255859375,219.8538055419922,13.143424987792969,119.59860229492188,94.95201110839844
2022-10-28,152.8872528076172,103.41000366210938,95.44367980957031,156.86082458496094,115.45687866210938,54.399436950683594,228.69644165039062,13.799798965454102,122.62757873535156,97.73300170898438
2022-10-31,150.53121948242188,102.44000244140625,93.67932891845703,156.05349731445312,115.27371978759766,53.58469772338867,225.0701904296875,13.463631629943848,122.1287841796875,97.83013153076172
2022-11-01,147.89047241210938,96.79000091552734,89.67481994628906,155.26412963867188,117.35246276855469,53.39667892456055,221.2306365966797,13.509519577026367,122.3192138671875,98.80127716064453
2022-11-02,142.3734130859375,92.12000274658203,86.20559692382812,152.8780517578125,116.27188873291016,52.653564453125,213.40606689453125,13.186318397521973,120.55989837646484,96.77069854736328
2022-11-03,136.3361053466797,89.30000305175781,82.69670104980469,153.13816833496094,116.48249816894531,52.626708984375,207.73397827148438,13.387821197509766,119.73462677001953,98.08617401123047
2022-11-04,136.0706024169922,90.9800033569336,85.81903076171875,153.8199005126953,119.6692886352539,53.05645751953125,214.6568145751953,14.121003150939941,121.92021942138672,99.1544189453125
2022-11-07,136.6015625,90.52999877929688,87.71223449707031,155.16546630859375,120.30116271972656,53.26239013671875,220.93975830078125,14.265644073486328,123.7883529663086,100.3286361694336
2022-11-08,137.17189025878906,89.9800033569336,88.1186294555664,155.93690490722656,120.37440490722656,53.360870361328125,221.90936279296875,14.565901756286621,124.0694808959961,100.64646911621094
2022-11-09,132.61915588378906,86.13999938964844,86.5525131225586,154.69003295898438,118.8084945678711,52.61775588989258,217.68191528320312,13.741943359375,123.77021789550781,96.14385223388672
2022-11-10,144.4188995361328,96.62999725341797,93.11433410644531,156.50201416015625,123.69856262207031,54.50687026977539,235.59022521972656,15.711060523986816,128.03256225585938,97.55646514892578
2022-11-11,147.20167541503906,100.79000091552734,95.56262969970703,151.819580078125,123.9000244140625,54.90080261230469,239.59463500976562,16.28663444519043,127.84208679199219,100.60232543945312
2022-11-14,145.80535888671875,98.48999786376953,94.8588638305664,154.20565795898438,122.62714385986328,54.37257766723633,234.20372009277344,16.254716873168945,127.85114288330078,100.8960189819336
2022-11-15,147.5360107421875,98.94000244140625,97.57479095458984,154.63621520996094,121.73888397216797,54.283042907714844,234.6109619140625,16.624797821044922,127.40679931640625,101.5723876953125
2022-11-16,146.3068389892578,97.12000274658203,97.98117065429688,155.5960235595703,121.90370178222656,54.18455505371094,235.0387725830078,15.870665550231934,128.54037475585938,100.48661804199219
2022-11-17,148.20465087890625,94.8499984741211,97.49549102783203,156.85182189941406,121.37257385253906,54.35466384887695,234.9901123046875,15.638243675231934,127.75140380859375,100.6201171875
2022-11-18,148.76510620117188,94.13999938964844,96.57366180419922,158.05386352539062,122.56300354003906,54.73965072631836,234.54286193847656,15.370905876159668,129.29312133789062,99.74795532226562
2022-11-21,145.53988647460938,92.45999908447266,94.75972747802734,158.8663330078125,121.83961486816406,55.58125305175781,235.34988403320312,15.279131889343262,130.9345245361328,98.76008605957031
2022-11-22,147.67364501953125,93.19999694824219,96.19700622558594,159.63377380371094,123.66192626953125,55.82298278808594,238.24740600585938,15.998351097106934,132.05905151367188,101.61689758300781
2022-11-23,148.548828125,94.12999725341797,97.59461975097656,159.80526733398438,124.98060607910156,56.07367706298828,240.726806640625,16.47816276550293,132.81175231933594,101.1095962524414
2022-11-25,145.6382293701172,93.41000366210938,96.60338592529297,160.0128936767578,125.21870422363281,56.12739562988281,240.6392822265625,16.22977638244629,133.05662536621094,100.7536392211914
2022-11-28,141.81314086914062,93.94999694824219,95.20579528808594,160.0941619873047,123.03008270263672,56.1363525390625,235.06793212890625,15.787871360778809,132.9477996826172,97.72770690917969
2022-11-29,138.81402587890625,92.41999816894531,94.35334777832031,158.9746856689453,125.05386352539062,55.93938064575195,233.677490234375,15.600336074829102,131.9320831298828,98.37738800048828
2022-11-30,145.55953979492188,96.54000091552734,100.10235595703125,160.69906616210938,126.5373764038086,57.35498809814453,248.07754516601562,16.88548469543457,135.26939392089844,99.08937072753906
2022-12-01,145.83486938476562,95.5,100.10235595703125,161.36717224121094,124.76081085205078,57.51729202270508,247.6400146484375,17.097009658813477,135.35101318359375,98.60879516601562
2022-12-02,145.3432159423828,94.12999725341797,99.55720520019531,161.49354553222656,123.77183532714844,58.022220611572266,247.96087646484375,16.838584899902344,136.58436584472656,97.77223205566406
2022-12-05,144.18292236328125,91.01000213623047,98.60565185546875,161.4032440185547,120.30116271972656,57.228755950927734,243.27427673339844,16.57317543029785,135.20591735839844,95.09339904785156
2022-12-06,140.52499389648438,88.25,96.12761688232422,158.98373413085938,120.50260162353516,57.20170211791992,238.33489990234375,15.951559066772461,135.37820434570312,92.45018768310547
2022-12-07,138.58786010742188,88.45999908447266,94.10554504394531,159.94973754882812,120.42020416259766,57.2918815612793,237.60568237304688,16.084259033203125,136.24880981445312,92.24549102783203
2022-12-08,140.26931762695312,90.3499984741211,92.88636016845703,159.976806640625,121.68392181396484,57.53532409667969,240.5518035888672,17.130937576293945,137.22825622558594,92.93077087402344
2022-12-09,139.78750610351562,89.08999633789062,92.01409912109375,158.65872192382812,121.02459716796875,56.931209564208984,238.62660217285156,16.963306427001953,136.865478515625,92.1476058959961
2022-12-12,142.07859802246094,90.55000305175781,92.48987579345703,160.55459594726562,122.90188598632812,57.67959213256836,245.52035522460938,17.496126174926758,138.2711181640625,94.41702270507812
2022-12-13,143.04225158691406,92.48999786376953,94.78948211669922,161.7914581298828,122.78282165527344,57.69762420654297,249.8082733154297,18.031932830810547,138.06260681152344,95.44940185546875
2022-12-14,140.81997680664062,91.58000183105469,94.2343978881836,162.28799438476562,122.16928100585938,57.69762420654297,250.09999084472656,17.634817123413086,138.60670471191406,94.7463150024414
2022-12-15,134.22195434570312,88.44999694824219,90.06141662597656,160.23863220214844,119.13816833496094,56.90415954589844,242.11724853515625,16.914413452148438,137.03782653808594,93.83855438232422
2022-12-16,132.26516723632812,87.86000061035156,89.46669006347656,158.5955047607422,118.39640808105469,56.57956314086914,237.91677856445312,16.53426170349121,136.43019104003906,93.17997741699219
2022-12-19,130.16087341308594,84.91999816894531,87.66268157958984,158.42398071289062,119.10151672363281,56.66070556640625,233.79417419433594,16.21796226501465,136.3939208984375,93.59825134277344
