Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2022-06-24,138.8722686767578,116.45999908447266,116.93807983398438,162.42530822753906,105.54862213134766,56.03224182128906,259.0086669921875,17.078582763671875,129.14645385742188,75.98259735107422
2022-06-27,138.8722686767578,113.22000122070312,114.81539916992188,162.2738037109375,104.70293426513672,55.916690826416016,256.2899475097656,16.822296142578125,128.1623077392578,77.84500122070312
2022-06-28,134.7353057861328,107.4000015258789,111.02302551269531,157.6583251953125,104.19914245605469,55.35671615600586,248.15289306640625,15.937751770019531,126.07769012451172,80.00468444824219
2022-06-29,136.49008178710938,108.91999816894531,110.71971130371094,157.70286560058594,103.7313003540039,55.75668716430664,251.81019592285156,15.498970031738281,127.22285461425781,77.0493392944336
2022-06-30,134.02944946289062,106.20999908447266,108.00528717041016,158.1662139892578,101.31121826171875,55.916690826416016,248.4915313720703,15.117033004760742,128.64541625976562,74.88088989257812
2022-07-01,136.19598388671875,109.55999755859375,107.78177642822266,159.9571533203125,102.6067123413086,57.2232780456543,251.15223693847656,14.482792854309082,130.7210693359375,76.55094146728516
2022-07-05,138.77423095703125,113.5,112.26750183105469,158.7275390625,102.2164535522461,56.24555587768555,254.3161163330078,14.922568321228027,129.4595489501953,74.15516662597656
2022-07-06,140.10745239257812,114.33000183105469,113.56499481201172,158.8701171875,101.55388641357422,56.36110305786133,257.5670471191406,15.088112831115723,130.66737365722656,72.81737518310547
2022-07-07,143.469970703125,116.33000183105469,117.73898315429688,159.04833984375,104.1224365234375,55.916690826416016,259.6858825683594,15.814094543457031,130.62265014648438,75.14320373535156
2022-07-08,144.1463623046875,115.54000091552734,118.30447387695312,158.85227966308594,103.79571533203125,56.12111282348633,258.969970703125,15.79415225982666,129.7458953857422,75.26560974121094
2022-07-11,142.01907348632812,111.75,114.6597900390625,158.9146728515625,102.43427276611328,55.94335174560547,255.9222412109375,15.110052108764648,130.65838623046875,74.88088989257812
2022-07-12,142.9895782470703,109.22000122070312,113.01834869384766,156.68707275390625,102.53411102294922,55.703365325927734,245.4341583251953,15.040244102478027,129.50430297851562,73.88411712646484
2022-07-13,142.62689208984375,110.4000015258789,110.37478637695312,156.32179260253906,101.5720443725586,55.44560623168945,244.5149688720703,15.122017860412598,130.3542022705078,74.18138885498047
2022-07-14,145.54823303222656,110.62999725341797,109.39744567871094,156.53561401367188,98.02322387695312,55.26783752441406,245.83082580566406,15.32944107055664,129.9695281982422,72.69498443603516
2022-07-15,147.21478271484375,113.55000305175781,110.79505157470703,158.8077392578125,102.51596069335938,55.55226135253906,248.38511657714844,15.71835994720459,129.79061889648438,73.9190902709961
2022-07-18,144.17584228515625,113.76000213623047,108.07170867919922,155.24363708496094,101.463134765625,54.796756744384766,245.9953155517578,16.056421279907227,128.21597290039062,75.28309631347656
2022-07-19,148.02842712402344,118.20999908447266,112.8096923828125,152.98040771484375,103.97723388671875,55.57892990112305,251.1038818359375,16.944957733154297,128.86907958984375,77.18047332763672
2022-07-20,150.02830505371094,122.7699966430664,112.8989028930664,152.1072540283203,103.95906829833984,54.66342544555664,253.75486755371094,17.75769805908203,126.64131927490234,78.02861785888672
2022-07-21,152.29286193847656,124.62999725341797,113.33502197265625,152.64181518554688,104.66704559326172,54.538997650146484,256.2414855957031,18.00002098083496,126.7611312866211,76.7258071899414
2022-07-22,151.05763244628906,122.41999816894531,106.9516372680664,153.36355590820312,104.15877532958984,54.74342346191406,251.90695190429688,17.271053314208984,128.78721618652344,76.13996887207031
2022-07-25,149.9400634765625,121.13999938964844,106.5650634765625,153.66651916503906,104.5762710571289,55.2767219543457,250.4266357421875,16.97686767578125,129.66067504882812,78.6756591796875
2022-07-26,148.6166534423828,114.80999755859375,104.0969467163086,154.7535858154297,102.94254302978516,56.18334197998047,243.7216033935547,16.487226486206055,129.9127960205078,78.36961364746094
2022-07-27,153.70449829101562,120.97000122070312,112.0662841796875,154.3258514404297,104.59442138671875,56.00556182861328,260.0148620605469,17.740751266479492,131.1464385986328,80.06591033935547
2022-07-28,154.2534942626953,122.27999877929688,113.21607971191406,155.2168731689453,104.20413970947266,56.938846588134766,267.4358215332031,17.934206008911133,133.32562255859375,81.00146484375
2022-07-29,159.31192016601562,134.9499969482422,115.2976303100586,155.5020294189453,104.7033462524414,57.036617279052734,271.6252136230469,18.112714767456055,125.0862045288086,84.75251007080078
2022-08-01,158.33160400390625,135.38999938964844,113.85047149658203,154.95849609375,103.65956115722656,57.34771728515625,268.98394775390625,18.389949798583984,128.6791229248047,82.61030578613281
2022-08-02,156.86114501953125,134.16000366210938,114.11808013916016,154.07638549804688,102.04399871826172,56.56553268432617,265.8975524902344,18.47470474243164,127.82369232177734,82.25181579589844
2022-08-03,162.86073303222656,139.52000427246094,117.04216003417969,155.5643768310547,103.114990234375,56.81440353393555,273.299072265625,18.840694427490234,130.4620819091797,79.5849838256836
2022-08-04,162.5470428466797,142.57000732421875,117.15121459960938,153.06951904296875,101.98045349121094,56.59220504760742,274.44073486328125,19.161802291870117,130.2549591064453,76.23616027832031
2022-08-05,162.32122802734375,140.8000030517578,116.43753814697266,152.463623046875,105.06639862060547,56.334442138671875,273.72479248046875,18.936426162719727,130.31800842285156,77.33786010742188
2022-08-08,161.8500518798828,139.41000366210938,116.2690200805664,151.65280151367188,103.78663635253906,55.97001266479492,271.2188720703125,17.743741989135742,130.81329345703125,77.7750473022461
2022-08-09,161.89910888671875,137.8300018310547,115.60490417480469,151.63497924804688,104.72147369384766,56.04113006591797,273.1345520019531,17.038694381713867,130.507080078125,79.20901489257812
2022-08-10,166.13998413085938,142.69000244140625,118.64791107177734,152.0715789794922,107.45344543457031,56.574424743652344,279.7718505859375,18.04689598083496,131.7407989501953,79.96096801757812
2022-08-11,165.4036865234375,140.63999938964844,117.79547882080078,148.92625427246094,109.04176330566406,56.19222640991211,277.7013244628906,17.89232635498047,130.8042449951172,82.27407836914062
2022-08-12,168.94757080078125,143.5500030517578,120.61051940917969,147.28677368164062,110.84794616699219,56.618873596191406,282.4326171875,18.657203674316406,132.07398986816406,82.98919677734375
2022-08-15,170.01759338378906,143.17999267578125,121.00699615478516,147.9906463623047,111.14746856689453,57.32993698120117,283.9419860839844,18.979307174682617,133.7758331298828,81.50596618652344
2022-08-16,169.8605499267578,144.77999877929688,120.63034057617188,149.30943298339844,112.20936584472656,57.801021575927734,283.2065734863281,18.826732635498047,135.009521484375,80.74671936035156
2022-08-17,171.35269165039062,142.10000610351562,118.49925231933594,149.31829833984375,111.26544952392578,57.667694091796875,282.4600830078125,18.284238815307617,134.38818359375,81.4000244140625
2022-08-18,170.9600372314453,142.3000030517578,119.1137924194336,148.59657287597656,110.4031982421875,57.96989822387695,281.34503173828125,18.721027374267578,134.8654327392578,83.3246841430664
2022-08-19,168.37818908691406,138.22999572753906,116.17980194091797,150.85980224609375,107.67125701904297,57.92544937133789,277.4472351074219,17.79958152770996,134.8294219970703,83.05982208251953
2022-08-22,164.50057983398438,133.22000122070312,113.23590087890625,150.33053588867188,105.89232635498047,57.06327819824219,269.3027648925781,16.986839294433594,134.46923828125,82.9980239868164
2022-08-23,164.16676330566406,133.6199951171875,112.8592529296875,149.02090454101562,104.84854888916016,57.12549591064453,268.03265380859375,17.133434295654297,131.87583923339844,86.52063751220703
2022-08-24,164.46128845214844,133.8000030517578,112.69075012207031,148.52755737304688,105.1026840209961,57.205501556396484,267.4023132324219,17.174320220947266,131.3085479736328,87.0326919555664
2022-08-25,166.91549682617188,137.27999877929688,115.6247329711914,149.9179229736328,107.59864807128906,57.48103713989258,270.3692932128906,17.863407135009766,131.20042419433594,87.48296356201172
2022-08-26,160.6229248046875,130.75,109.37017822265625,147.35247802734375,104.07706451416016,56.094459533691406,259.9365539550781,16.21498680114746,128.1298065185547,86.40587615966797
2022-08-29,158.4239044189453,129.7899932861328,108.4582748413086,146.2132568359375,103.82292938232422,55.75668716430664,257.1636047363281,15.75725269317627,127.58953857421875,88.39232635498047
2022-08-30,155.9991912841797,128.72999572753906,107.98250579833984,145.70196533203125,103.84110260009766,55.241180419921875,254.9722900390625,15.425176620483398,126.22981262207031,85.02861022949219
2022-08-31,154.34011840820312,126.7699966430664,107.26882934570312,144.72418212890625,103.2238998413086,54.85008239746094,253.5178985595703,15.052212715148926,124.21270751953125,84.3929214477539
2022-09-01,155.0665740966797,127.81999969482422,108.77546691894531,148.31227111816406,103.93183135986328,55.10784149169922,252.48040771484375,13.898414611816406,125.74356842041016,82.87442016601562
2022-09-02,152.95596313476562,127.51000213623047,106.90206146240234,145.9800262451172,103.20575714111328,54.35234069824219,248.2723846435547,13.609217643737793,123.5103530883789,84.3929214477539
2022-09-06,151.69940185546875,126.11000061035156,105.8712158203125,146.37469482421875,103.23298645019531,54.379005432128906,245.54788208007812,13.427720069885254,122.13260650634766,83.82791900634766
2022-09-07,153.10321044921875,129.47999572753906,108.4880142211914,147.17308044433594,105.19345092773438,55.38339614868164,250.2406463623047,13.680094718933105,123.97859954833984,83.11278533935547
2022-09-08,151.63072204589844,129.82000732421875,107.42741394042969,148.35711669921875,107.64404296875,55.21450424194336,250.65756225585938,13.955414772033691,124.14067840576172,83.7926025390625
2022-09-09,154.4873809814453,133.27000427246094,109.67747497558594,148.64418029785156,108.16136932373047,55.392276763916016,256.41693115234375,14.351431846618652,126.03174591064453,85.19635009765625
2022-09-12,160.43637084960938,136.4499969482422,109.88562774658203,148.5813751220703,109.44113159179688,55.55226135253906,258.54034423828125,14.46914005279541,127.05823516845703,86.17633819580078
2022-09-13,151.0220489501953,126.81999969482422,103.4030990600586,144.71522521972656,105.63816833496094,53.74793243408203,244.32615661621094,13.098538398742676,124.42884063720703,84.16340637207031
2022-09-14,152.4651336669922,128.5500030517578,104.07713317871094,147.7023162841797,105.39311981201172,54.03235626220703,244.5491943359375,13.09554386138916,124.72599029541016,86.22928619384766
2022-09-15,149.57896423339844,126.27999877929688,102.0054931640625,148.0790557861328,106.98147583007812,53.298194885253906,237.91722106933594,12.8970365524292,123.76246643066406,83.72196960449219
2022-09-16,147.9395751953125,123.52999877929688,101.8964614868164,150.3395233154297,106.26444244384766,53.30714416503906,237.2967071533203,13.165372848510742,124.5189208984375,82.2917251586914
2022-09-19,151.6503143310547,124.66000366210938,102.1640853881836,149.1554412841797,107.24468994140625,53.71003341674805,237.0833740234375,13.348916053771973,124.25776672363281,82.28289794921875
2022-09-20,154.02603149414062,122.19000244140625,100.25105285644531,147.98036193847656,105.12991333007812,53.62947082519531,235.07632446289062,13.143425941467285,123.81652069091797,81.61193084716797
2022-09-21,150.9042510986328,118.54000091552734,98.40740203857422,146.46441650390625,102.09846496582031,53.18180465698242,231.68276977539062,13.228216171264648,122.2226791381836,80.29646301269531
2022-09-22,149.9421844482422,117.30999755859375,99.25984191894531,149.06573486328125,100.93670654296875,53.056453704833984,233.65101623535156,12.529946327209473,122.65489959716797,79.96096801757812
2022-09-23,147.6744842529297,113.77999877929688,97.87213897705078,149.55014038085938,99.05792999267578,52.465553283691406,230.68409729003906,12.485057830810547,122.08760070800781,75.70557403564453
2022-09-26,148.00830078125,115.1500015258789,97.30716705322266,148.6351776123047,96.92501068115234,51.811973571777344,230.2283935546875,12.197770118713379,122.20465087890625,74.14289093017578
2022-09-27,148.9801788330078,114.41000366210938,96.6430435180664,147.95346069335938,96.07183837890625,50.47795104980469,229.22003173828125,12.382311820983887,118.8458480834961,75.69673919677734
2022-09-28,147.09530639648438,118.01000213623047,99.17064666748047,149.2272186279297,98.01415252685547,51.01513671875,233.73831176757812,12.704513549804688,118.8458480834961,78.45126342773438
2022-09-29,139.87014770507812,114.80000305175781,96.56375122070312,147.58567810058594,96.35321044921875,50.64806365966797,230.27687072753906,12.189790725708008,115.89225769042969,78.29236602783203
2022-09-30,135.6685333251953,113.0,94.80931091308594,146.5361785888672,94.84654998779297,50.15563201904297,225.81678771972656,12.108987808227539,113.68607330322266,77.08283233642578
2022-10-03,139.84068298339844,115.87999725341797,97.77302551269531,146.39263916015625,97.7781753540039,50.719688415527344,233.41836547851562,12.481066703796387,115.72115325927734,81.15283966064453
2022-10-04,143.42384338378906,121.08999633789062,100.74666595458984,148.5634307861328,102.35258483886719,50.8360710144043,241.31077575683594,13.134449005126953,117.1529312133789,84.11043548583984
2022-10-05,143.71832275390625,120.94999694824219,100.53850555419922,148.10594177246094,101.08888244628906,50.352603912353516,241.6210174560547,13.176344871520996,116.34249114990234,87.50946044921875
2022-10-06,142.76611328125,120.30000305175781,100.5285873413086,145.23550415039062,99.02845001220703,49.269264221191406,239.2843475341797,13.097539901733398,113.8931884765625,90.1050796508789
2022-10-07,137.52391052246094,114.55999755859375,97.81266021728516,143.7016143798828,97.05044555664062,48.8037109375,227.1160430908203,12.046143531799316,111.90311431884766,89.19573211669922
2022-10-10,137.84788513183594,113.66999816894531,96.99987030029297,143.88998413085938,96.14383697509766,48.69627380371094,222.27777099609375,11.641149520874023,111.44386291503906,87.26225280761719
2022-10-11,136.4342498779297,112.20999908447266,96.32585144042969,145.9710693359375,93.36915588378906,48.77684783935547,218.55458068847656,11.557357788085938,111.86709594726562,86.52063751220703
2022-10-12,135.8059539794922,112.9000015258789,96.70252227783203,145.93519592285156,94.88013458251953,49.36775207519531,218.8842315673828,11.471569061279297,112.04718780517578,86.90028381347656
2022-10-13,140.3708038330078,112.52999877929688,98.1893310546875,148.14186096191406,100.15481567382812,50.021339416503906,227.1160430908203,11.93043327331543,113.74010467529297,89.93732452392578
2022-10-14,135.84523010253906,106.9000015258789,95.71129608154297,147.52291870117188,101.82147216796875,49.22450637817383,221.6087646484375,11.199243545532227,112.63250732421875,87.57125091552734
2022-10-17,139.80140686035156,113.79000091552734,99.09133911132812,149.4335174560547,106.09797668457031,49.86017608642578,230.30596923828125,11.858609199523926,114.66761016845703,88.83375549316406
2022-10-18,141.11685180664062,116.36000061035156,99.88430786132812,148.91323852539062,108.82689666748047,50.53166198730469,231.24644470214844,11.937416076660156,115.59510040283203,88.99268341064453
2022-10-19,141.22486877441406,115.06999969482422,98.75431823730469,147.7292022705078,106.69322204589844,50.1019172668457,229.2878875732422,12.021206855773926,116.66667938232422,91.6324234008789
2022-10-20,140.76345825195312,115.25,99.09133911132812,148.10594177246094,106.34522247314453,49.31404113769531,228.96795654296875,12.16385269165039,115.16397857666016,91.75602722167969
2022-10-21,144.57241821289062,119.31999969482422,100.24114227294922,151.33522033691406,111.93126678466797,50.1019172668457,234.75637817382812,12.4351806640625,116.60591888427734,93.4599380493164
2022-10-24,146.71246337890625,119.81999969482422,101.61890411376953,153.3714141845703,112.06861877441406,51.543373107910156,239.73037719726562,12.567851066589355,117.3223648071289,94.11327362060547
2022-10-25,149.54954528808594,120.5999984741211,103.56169128417969,153.12925720214844,112.3616714477539,52.77891159057617,243.03665161132812,13.228216171264648,118.67359924316406,93.47762298583984
2022-10-26,146.61431884765625,115.66000366210938,94.09562683105469,154.47476196289062,113.65286254882812,53.17284393310547,224.2848358154297,12.864117622375488,119.50792694091797,94.59002685546875
2022-10-27,142.1476287841797,110.95999908447266,91.40945434570312,154.56443786621094,114.10157775878906,53.298194885253906,219.8538055419922,13.143425941467285,119.59860229492188,94.9520034790039
2022-10-28,152.88726806640625,103.41000366210938,95.44368743896484,156.86077880859375,115.4568862915039,54.39943313598633,228.69644165039062,13.799798011779785,122.62757110595703,97.7330093383789
2022-10-31,150.5312042236328,102.44000244140625,93.67932891845703,156.05349731445312,115.27372741699219,53.58469772338867,225.07020568847656,13.463630676269531,122.12875366210938,97.83013916015625
2022-11-01,147.8904571533203,96.79000091552734,89.67483520507812,155.26412963867188,117.3524398803711,53.39667892456055,221.23065185546875,13.50951862335205,122.3192138671875,98.80128479003906
2022-11-02,142.37344360351562,92.12000274658203,86.20559692382812,152.8780517578125,116.27188110351562,52.653568267822266,213.40606689453125,13.186320304870605,120.55989074707031,96.77069854736328
2022-11-03,136.33609008789062,89.30000305175781,82.69670867919922,153.1382293701172,116.48250579833984,52.626705169677734,207.73397827148438,13.38782024383545,119.73463439941406,98.08617401123047
2022-11-04,136.07057189941406,90.9800033569336,85.81902313232422,153.81991577148438,119.66928100585938,53.056453704833984,214.65684509277344,14.121003150939941,121.92021942138672,99.1544189453125
2022-11-07,136.60157775878906,90.52999877929688,87.71223449707031,155.1654510498047,120.3011245727539,53.26238250732422,220.9397430419922,14.265644073486328,123.7883529663086,100.3286361694336
2022-11-08,137.17190551757812,89.9800033569336,88.11863708496094,155.93687438964844,120.37440490722656,53.360870361328125,221.90931701660156,14.565899848937988,124.06951141357422,100.6464614868164
2022-11-09,132.6191864013672,86.13999938964844,86.5525131225586,154.69003295898438,118.80850219726562,52.61775588989258,217.6819305419922,13.741943359375,123.77019500732422,96.14385986328125
2022-11-10,144.4188995361328,96.62999725341797,93.11432647705078,156.50196838378906,123.69857788085938,54.506866455078125,235.59024047851562,15.711064338684082,128.0325469970703,97.55644989013672
2022-11-11,147.20167541503906,100.79000091552734,95.56263732910156,151.819580078125,123.9000244140625,54.900814056396484,239.59458923339844,16.286636352539062,127.84209442138672,100.6023178100586
2022-11-14,145.80535888671875,98.48999786376953,94.85884857177734,154.20565795898438,122.62714385986328,54.37257766723633,234.2036895751953,16.25471305847168,127.85116577148438,100.89602661132812
2022-11-15,147.53599548339844,98.94000244140625,97.57478332519531,154.63621520996094,121.73887634277344,54.28304672241211,234.61093139648438,16.624797821044922,127.40678405761719,101.57240295410156
2022-11-16,146.30685424804688,97.12000274658203,97.98119354248047,155.5960235595703,121.90367126464844,54.18456268310547,235.0387725830078,15.870667457580566,128.54042053222656,100.48662567138672
2022-11-17,148.2046356201172,94.8499984741211,97.49549102783203,156.85183715820312,121.37256622314453,54.354671478271484,234.9901580810547,15.6382417678833,127.75139617919922,100.62010955810547
2022-11-18,148.76513671875,94.13999938964844,96.57366180419922,158.05384826660156,122.56303405761719,54.739654541015625,234.54287719726562,15.370906829833984,129.2930908203125,99.74796295166016
2022-11-21,145.53988647460938,92.45999908447266,94.75973510742188,158.86636352539062,121.83960723876953,55.581260681152344,235.3499298095703,15.279132843017578,130.9345245361328,98.76009368896484
2022-11-22,147.6736602783203,93.19999694824219,96.19700622558594,159.63372802734375,123.66190338134766,55.82299041748047,238.24740600585938,15.998353004455566,132.05906677246094,101.61689758300781
2022-11-23,148.54879760742188,94.12999725341797,97.59459686279297,159.80526733398438,124.98060607910156,56.073665618896484,240.72682189941406,16.478158950805664,132.81175231933594,101.10960388183594
2022-11-25,145.63818359375,93.41000366210938,96.60340881347656,160.01292419433594,125.21869659423828,56.12739181518555,240.6392822265625,16.22977638244629,133.0565948486328,100.75361633300781
2022-11-28,141.81314086914062,93.94999694824219,95.20579528808594,160.0941619873047,123.03008270263672,56.13634490966797,235.06788635253906,15.787870407104492,132.9477996826172,97.72772979736328
2022-11-29,138.81402587890625,92.41999816894531,94.35335540771484,158.97467041015625,125.05384063720703,55.93937683105469,233.67752075195312,15.600335121154785,131.93209838867188,98.37739562988281
2022-11-30,145.5595245361328,96.54000091552734,100.10237121582031,160.6990509033203,126.5373764038086,57.35499954223633,248.07752990722656,16.885482788085938,135.2694091796875,99.08937072753906
2022-12-01,145.83486938476562,95.5,100.10237121582031,161.3671417236328,124.76083374023438,57.51729202270508,247.63999938964844,17.097013473510742,135.35101318359375,98.60879516601562
2022-12-02,145.34320068359375,94.12999725341797,99.55720520019531,161.4935302734375,123.77182006835938,58.02222442626953,247.96087646484375,16.838584899902344,136.58438110351562,97.772216796875
2022-12-05,144.18292236328125,91.01000213623047,98.60565185546875,161.4032440185547,120.3011245727539,57.2287712097168,243.2742919921875,16.573179244995117,135.20590209960938,95.09339904785156
2022-12-06,140.5250244140625,88.25,96.12762451171875,158.98374938964844,120.50262451171875,57.20170593261719,238.33486938476562,15.951556205749512,135.37820434570312,92.45018768310547
2022-12-07,138.5878448486328,88.45999908447266,94.10556030273438,159.94970703125,120.4201889038086,57.29187774658203,237.6056671142578,16.084264755249023,136.24879455566406,92.2455062866211
2022-12-08,140.2693328857422,90.3499984741211,92.8863525390625,159.976806640625,121.68392944335938,57.53533172607422,240.55178833007812,17.130937576293945,137.22824096679688,92.93077087402344
2022-12-09,139.7875213623047,89.08999633789062,92.01409912109375,158.65867614746094,121.02458953857422,56.93120574951172,238.62661743164062,16.963306427001953,136.86550903320312,92.14761352539062
2022-12-12,142.07861328125,90.55000305175781,92.48987579345703,160.55459594726562,122.90184020996094,57.67959213256836,245.52032470703125,17.496124267578125,138.2711639404297,94.41703033447266
2022-12-13,143.04225158691406,92.48999786376953,94.78947448730469,161.79144287109375,122.7828140258789,57.69762420654297,249.8082733154297,18.03193473815918,138.06256103515625,95.44939422607422
2022-12-14,140.8199920654297,91.58000183105469,94.2343978881836,162.28799438476562,122.16928100585938,57.69762420654297,250.09999084472656,17.634817123413086,138.606689453125,94.74630737304688
2022-12-15,134.2219696044922,88.44999694824219,90.06140899658203,160.23863220214844,119.13817596435547,56.90415573120117,242.11721801757812,16.91441535949707,137.03778076171875,93.83854675292969
2022-12-16,132.26516723632812,87.86000061035156,89.46669006347656,158.59552001953125,118.39640045166016,56.579566955566406,237.91680908203125,16.534259796142578,136.43017578125,93.17996978759766
2022-12-19,130.160888671875,84.91999816894531,87.66268157958984,158.42401123046875,119.10153198242188,56.66071319580078,233.7941436767578,16.217966079711914,136.39389038085938,93.59825897216797
2022-12-20,130.09205627441406,85.19000244140625,88.2375717163086,158.59552001953125,119.67845153808594,56.615623474121094,235.1068115234375,16.049339294433594,136.4483184814453,94.95101928710938
2022-12-21,133.18946838378906,86.7699966430664,88.79267120361328,160.41015625,121.02458953857422,57.52630615234375,237.6639862060547,16.464414596557617,137.69981384277344,96.17027282714844
2022-12-22,130.02320861816406,83.79000091552734,86.98866271972656,159.82333374023438,119.6509780883789,57.111541748046875,231.59674072265625,15.304994583129883,138.01722717285156,94.23013305664062
2022-12-23,129.65939331054688,85.25,88.44573974609375,160.22958374023438,120.21874237060547,57.54434585571289,232.12179565429688,15.172285079956055,138.40716552734375,96.72205352783203
2022-12-27,127.85993957519531,83.04000091552734,86.62190246582031,160.1844482421875,120.63997650146484,57.895992279052734,230.40081787109375,14.089692115783691,139.6133270263672,98.06591033935547
2022-12-28,123.93653869628906,81.81999969482422,85.2639389038086,159.48927307128906,121.29930877685547,57.31892776489258,228.0380401611328,14.004881858825684,137.8086395263672,96.45504760742188
2022-12-29,127.44696044921875,84.18000030517578,87.6725845336914,160.30181884765625,121.99526977539062,57.661563873291016,234.33865356445312,14.570626258850098,138.37997436523438,97.18482208251953
2022-12-30,127.76160430908203,84.0,87.45452117919922,159.4802703857422,122.8011245727539,57.35499954223633,233.181640625,14.581599235534668,137.44586181640625,98.16380310058594
2023-01-03,122.98271942138672,85.81999969482422,88.33670043945312,160.87059020996094,123.73518371582031,56.75989532470703,232.9482879638672,14.283263206481934,137.4549560546875,94.79080963134766
2023-01-04,124.25118255615234,85.13999938964844,87.30584716796875,162.62205505371094,124.88903045654297,56.73284149169922,222.75836181640625,14.716300010681152,138.05348205566406,95.06669616699219
2023-01-05,122.93354797363281,83.12000274658203,85.44235229492188,161.42129516601562,124.86134338378906,56.083641052246094,216.1562957763672,14.23337459564209,136.33950805664062,97.19373321533203
2023-01-06,127.45677185058594,86.08000183105469,86.57234191894531,162.73036193847656,127.25064086914062,57.165645599365234,218.7037811279297,14.826058387756348,139.58612060546875,98.36849975585938
2023-01-09,127.97794342041016,87.36000061035156,87.2463607788086,158.51426696777344,126.72480773925781,56.453330993652344,220.8331756591797,15.593354225158691,137.8812255859375,96.53517150878906
2023-01-10,128.5482635498047,89.87000274658203,87.6428451538086,158.1350555419922,127.8595199584961,56.02052688598633,222.5152587890625,15.87373161315918,137.74517822265625,97.97689819335938
2023-01-11,131.26217651367188,95.08999633789062,90.71561431884766,157.88229370117188,128.80967712402344,55.91232681274414,229.2437286376953,15.965524673461914,136.62969970703125,99.11608123779297
2023-01-12,131.18353271484375,95.2699966430664,90.32901763916016,157.0878448486328,128.6805419921875,55.19099426269531,231.90786743164062,16.474393844604492,135.85890197753906,100.76253509521484
2023-01-13,132.51101684570312,98.12000274658203,91.31033325195312,156.57321166992188,131.92776489257812,55.389366149902344,232.60797119140625,16.861536026000977,136.82920837402344,100.7002182006836
2023-01-17,133.67129516601562,96.05000305175781,90.48762512207031,155.6072235107422,129.8890380859375,55.61478042602539,233.69692993164062,17.662752151489258,136.43017578125,100.50442504882812
2023-01-18,132.9534912109375,95.45999908447266,90.31912994384766,153.2599639892578,125.98682403564453,53.92865753173828,229.28260803222656,17.33847427368164,132.77548217773438,98.43968963623047
2023-01-19,133.0124969482422,93.68000030517578,92.23216247558594,153.0522918701172,124.30784606933594,53.84751892089844,225.50999450683594,16.727832794189453,129.96754455566406,99.07157135009766
2023-01-20,135.56907653808594,97.25,97.15847778320312,152.339111328125,124.61228942871094,54.172115325927734,233.57057189941406,17.799449920654297,130.46942138671875,100.8781967163086
2023-01-23,138.7550506591797,97.5199966430664,98.91291046142578,151.95086669921875,126.63255310058594,54.30735778808594,235.86520385742188,19.15045166015625,128.71731567382812,100.3531265258789
2023-01-24,140.15133666992188,96.31999969482422,96.84129333496094,151.95086669921875,127.72113800048828,54.59589385986328,235.34017944335938,19.2222900390625,129.41998291015625,101.28759002685547
2023-01-25,139.49249267578125,97.18000030517578,94.38308715820312,153.0342254638672,128.33920288085938,54.93852615356445,233.9497528076172,19.28015899658203,129.32875061035156,100.75361633300781
2023-01-26,141.55747985839844,99.22000122070312,96.66287231445312,152.47451782226562,129.13255310058594,54.83032989501953,241.13519287109375,19.758098602294922,128.80853271484375,104.80297088623047
2023-01-27,143.49456787109375,102.23999786376953,98.4966049194336,151.87863159179688,129.44619750976562,54.54179763793945,241.29075622558594,20.319847106933594,128.279296875,102.88954162597656
2023-01-30,140.6134796142578,100.55000305175781,96.08795928955078,146.25416564941406,128.34841918945312,54.67704391479492,235.9916229248047,19.11952018737793,128.6807861328125,101.06510162353516
2023-01-31,141.88194274902344,103.12999725341797,97.97125244140625,147.53614807128906,129.11412048339844,55.2901725769043,240.95046997070312,19.49368667602539,129.93101501464844,103.24554443359375
2023-02-01,143.0029296875,105.1500015258789,99.54729461669922,148.89036560058594,128.7727813720703,55.299198150634766,245.75369262695312,20.896570205688477,130.67019653320312,102.11528015136719
2023-02-02,148.302978515625,112.91000366210938,106.79303741455078,149.45008850097656,128.1731414794922,54.352439880371094,257.27569580078125,21.66086769104004,129.73934936523438,98.92028045654297
2023-02-03,151.92156982421875,103.38999938964844,103.85906219482422,148.61050415039062,130.1565399169922,53.946693420410156,251.19866943359375,21.053218841552734,130.14093017578125,99.60556030273438
2023-02-06,149.19775390625,102.18000030517578,101.99559020996094,147.4819793701172,130.92221069335938,54.25326156616211,249.6623992919922,21.042247772216797,129.03671264648438,99.43646240234375
2023-02-07,152.06907653808594,102.11000061035156,106.69392395019531,147.51812744140625,132.51815795898438,54.163089752197266,260.15374755859375,22.123842239379883,127.77738952636719,102.27546691894531
2023-02-08,149.38461303710938,100.05000305175781,98.4966049194336,147.70770263671875,131.58641052246094,53.84751892089844,259.3467712402344,22.15576934814453,126.45413970947266,101.385498046875
2023-02-09,148.35211181640625,98.23999786376953,94.17494201660156,145.71250915527344,129.53846740722656,53.75734329223633,256.3228454589844,22.2874755859375,125.06704711914062,101.7681884765625
2023-02-10,148.71656799316406,97.61000061035156,93.7387924194336,146.38963317871094,130.11044311523438,53.75734329223633,255.81719970703125,21.217851638793945,126.17122650146484,106.05783081054688
2023-02-13,151.513427734375,99.54000091552734,93.77845001220703,146.93128967285156,131.52186584472656,54.64097595214844,263.8096618652344,21.739696502685547,127.82300567626953,105.64530944824219
