Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2022-07-21,152.2928466796875,124.62999725341797,113.33502960205078,152.641845703125,104.6670150756836,54.53899383544922,256.2414855957031,18.00002670288086,126.76109313964844,76.72581481933594
2022-07-22,151.05764770507812,122.41999816894531,106.9516372680664,153.3636016845703,104.15876770019531,54.74342346191406,251.90692138671875,17.27104949951172,128.78721618652344,76.13998413085938
2022-07-25,149.94009399414062,121.13999938964844,106.5650634765625,153.66653442382812,104.57627868652344,55.276729583740234,250.4265899658203,16.97686767578125,129.66067504882812,78.67564392089844
2022-07-26,148.61666870117188,114.80999755859375,104.09693145751953,154.75355529785156,102.94255065917969,56.1833381652832,243.72158813476562,16.487226486206055,129.9127655029297,78.36961364746094
2022-07-27,153.7045135498047,120.97000122070312,112.0662841796875,154.3258514404297,104.59441375732422,56.00557327270508,260.0148010253906,17.740747451782227,131.1464385986328,80.0658950805664
2022-07-28,154.2534942626953,122.27999877929688,113.21610260009766,155.21690368652344,104.20414733886719,56.938846588134766,267.43585205078125,17.934207916259766,133.32562255859375,81.00146484375
2022-07-29,159.31195068359375,134.9499969482422,115.29762268066406,155.50204467773438,104.70333099365234,57.036617279052734,271.625244140625,18.112712860107422,125.08619689941406,84.75251007080078
2022-08-01,158.33160400390625,135.38999938964844,113.8504638671875,154.95851135253906,103.65955352783203,57.347713470458984,268.9838562011719,18.389949798583984,128.67913818359375,82.61031341552734
2022-08-02,156.86114501953125,134.16000366210938,114.11808776855469,154.07638549804688,102.04399108886719,56.56553649902344,265.89752197265625,18.474708557128906,127.82368469238281,82.2518081665039
2022-08-03,162.86073303222656,139.52000427246094,117.04216766357422,155.5644073486328,103.114990234375,56.81441879272461,273.299072265625,18.8406925201416,130.4620819091797,79.5849838256836
2022-08-04,162.54702758789062,142.57000732421875,117.15119934082031,153.0695037841797,101.98046112060547,56.59220504760742,274.4407958984375,19.161802291870117,130.2549591064453,76.23616790771484
2022-08-05,162.32122802734375,140.8000030517578,116.43751525878906,152.463623046875,105.0663833618164,56.334442138671875,273.72479248046875,18.936426162719727,130.3179931640625,77.33785247802734
2022-08-08,161.85000610351562,139.41000366210938,116.2690200805664,151.6527862548828,103.78662872314453,55.97002029418945,271.21893310546875,17.74374008178711,130.81329345703125,77.7750473022461
2022-08-09,161.8990936279297,137.8300018310547,115.60490417480469,151.63494873046875,104.72148895263672,56.04111862182617,273.13458251953125,17.038694381713867,130.50709533691406,79.20899963378906
2022-08-10,166.13995361328125,142.69000244140625,118.64791870117188,152.07159423828125,107.45343017578125,56.57443618774414,279.77191162109375,18.046894073486328,131.74078369140625,79.96096801757812
2022-08-11,165.40371704101562,140.63999938964844,117.79547882080078,148.92626953125,109.04174041748047,56.19222640991211,277.70135498046875,17.8923282623291,130.8042755126953,82.2740707397461
2022-08-12,168.9475860595703,143.5500030517578,120.61051940917969,147.28677368164062,110.84793090820312,56.61886978149414,282.4325866699219,18.657201766967773,132.07395935058594,82.98917388916016
2022-08-15,170.0176239013672,143.17999267578125,121.00699615478516,147.99066162109375,111.14744567871094,57.32994842529297,283.9419860839844,18.979307174682617,133.7758331298828,81.50597381591797
2022-08-16,169.86053466796875,144.77999877929688,120.63033294677734,149.30938720703125,112.2093734741211,57.801025390625,283.2065734863281,18.826730728149414,135.00950622558594,80.74671936035156
2022-08-17,171.35269165039062,142.10000610351562,118.49923706054688,149.3182830810547,111.26542663574219,57.667694091796875,282.4600830078125,18.284236907958984,134.38821411132812,81.40003967285156
2022-08-18,170.95999145507812,142.3000030517578,119.11380004882812,148.5966033935547,110.40321350097656,57.96989440917969,281.3450622558594,18.721025466918945,134.86544799804688,83.32467651367188
2022-08-19,168.3782196044922,138.22999572753906,116.1798095703125,150.85980224609375,107.67125701904297,57.925445556640625,277.44732666015625,17.79958152770996,134.82940673828125,83.05980682373047
2022-08-22,164.50057983398438,133.22000122070312,113.23592376708984,150.33055114746094,105.89231872558594,57.06328582763672,269.3027648925781,16.986839294433594,134.46923828125,82.99801635742188
2022-08-23,164.16676330566406,133.6199951171875,112.8592529296875,149.02090454101562,104.84854888916016,57.1254997253418,268.0325622558594,17.133434295654297,131.87586975097656,86.52063751220703
2022-08-24,164.4612579345703,133.8000030517578,112.69074249267578,148.5275421142578,105.1026840209961,57.205501556396484,267.40240478515625,17.1743221282959,131.30853271484375,87.03271484375
2022-08-25,166.91546630859375,137.27999877929688,115.62474822998047,149.9179229736328,107.59864807128906,57.48103713989258,270.369384765625,17.8634033203125,131.20045471191406,87.48298645019531
2022-08-26,160.6229248046875,130.75,109.37018585205078,147.35243225097656,104.07706451416016,56.094451904296875,259.93658447265625,16.214981079101562,128.1298065185547,86.40587615966797
2022-08-29,158.4239501953125,129.7899932861328,108.4582748413086,146.21327209472656,103.82293701171875,55.75669860839844,257.1635437011719,15.757251739501953,127.58953857421875,88.3923110961914
2022-08-30,155.99920654296875,128.72999572753906,107.98249816894531,145.70191955566406,103.84111022949219,55.241172790527344,254.9722900390625,15.425176620483398,126.22982025146484,85.02861785888672
2022-08-31,154.3401336669922,126.7699966430664,107.26882934570312,144.7241973876953,103.22391510009766,54.85008239746094,253.51783752441406,15.052210807800293,124.21275329589844,84.39295196533203
2022-09-01,155.06658935546875,127.81999969482422,108.77545928955078,148.31227111816406,103.93186950683594,55.10784912109375,252.4804229736328,13.898414611816406,125.7435302734375,82.87442779541016
2022-09-02,152.95596313476562,127.51000213623047,106.9020767211914,145.9800262451172,103.20575714111328,54.352333068847656,248.27243041992188,13.609216690063477,123.51034545898438,84.39295196533203
2022-09-06,151.6993865966797,126.11000061035156,105.8712158203125,146.3747100830078,103.23299407958984,54.379005432128906,245.5478515625,13.42772102355957,122.13260650634766,83.82792663574219
2022-09-07,153.1032257080078,129.47999572753906,108.48800659179688,147.17308044433594,105.19346618652344,55.38338851928711,250.24063110351562,13.680095672607422,123.97860717773438,83.11280059814453
2022-09-08,151.6306915283203,129.82000732421875,107.42742156982422,148.35711669921875,107.64402770996094,55.21450424194336,250.6575927734375,13.955414772033691,124.14070129394531,83.7926025390625
2022-09-09,154.4874267578125,133.27000427246094,109.67747497558594,148.64419555664062,108.16138458251953,55.39227294921875,256.4169616699219,14.351431846618652,126.03170013427734,85.19635772705078
2022-09-12,160.43638610839844,136.4499969482422,109.8856201171875,148.5813446044922,109.44112396240234,55.55226135253906,258.5403137207031,14.469141006469727,127.05826568603516,86.17633819580078
2022-09-13,151.02203369140625,126.81999969482422,103.40310668945312,144.71522521972656,105.63819122314453,53.7479248046875,244.3262176513672,13.09853744506836,124.42881774902344,84.16338348388672
2022-09-14,152.46510314941406,128.5500030517578,104.07713317871094,147.70233154296875,105.39312744140625,54.03235626220703,244.54917907714844,13.095545768737793,124.72600555419922,86.22930908203125
2022-09-15,149.57896423339844,126.27999877929688,102.0054931640625,148.07904052734375,106.9814682006836,53.29819107055664,237.91722106933594,12.897035598754883,123.76248168945312,83.72197723388672
2022-09-16,147.93959045410156,123.52999877929688,101.89646911621094,150.33953857421875,106.26444244384766,53.307159423828125,237.2967071533203,13.165371894836426,124.51889038085938,82.29173278808594
2022-09-19,151.6503143310547,124.66000366210938,102.1640853881836,149.15545654296875,107.24466705322266,53.71004104614258,237.08338928222656,13.348916053771973,124.25774383544922,82.28291320800781
2022-09-20,154.0260009765625,122.19000244140625,100.25105285644531,147.98036193847656,105.12992095947266,53.629459381103516,235.07630920410156,13.143425941467285,123.8165283203125,81.61192321777344
2022-09-21,150.9042205810547,118.54000091552734,98.40740966796875,146.46441650390625,102.09846496582031,53.181800842285156,231.68276977539062,13.228215217590332,122.22264099121094,80.29644012451172
2022-09-22,149.94223022460938,117.30999755859375,99.25982666015625,149.0657501220703,100.93670654296875,53.05645751953125,233.6510772705078,12.529945373535156,122.65489959716797,79.9609603881836
2022-09-23,147.67453002929688,113.77999877929688,97.87214660644531,149.55015563964844,99.05792236328125,52.46555709838867,230.68411254882812,12.485057830810547,122.08760070800781,75.70555877685547
2022-09-26,148.00827026367188,115.1500015258789,97.30715942382812,148.6352081298828,96.92500305175781,51.81196594238281,230.22837829589844,12.197770118713379,122.20464324951172,74.14290618896484
2022-09-27,148.98016357421875,114.41000366210938,96.64305114746094,147.95347595214844,96.07183074951172,50.47795104980469,229.2200164794922,12.382311820983887,118.84586334228516,75.69672393798828
2022-09-28,147.0953369140625,118.01000213623047,99.1706314086914,149.22718811035156,98.01416015625,51.015140533447266,233.73829650878906,12.704513549804688,118.84586334228516,78.45125579833984
2022-09-29,139.87014770507812,114.80000305175781,96.56375122070312,147.585693359375,96.35321044921875,50.64805221557617,230.27688598632812,12.189790725708008,115.89225006103516,78.29236602783203
2022-09-30,135.6685791015625,113.0,94.8093032836914,146.53616333007812,94.84654235839844,50.155635833740234,225.81678771972656,12.108986854553223,113.68607330322266,77.08283233642578
2022-10-03,139.84068298339844,115.87999725341797,97.77301788330078,146.39263916015625,97.7781753540039,50.71968460083008,233.41835021972656,12.481067657470703,115.72116088867188,81.15282440185547
2022-10-04,143.42385864257812,121.08999633789062,100.74665832519531,148.56341552734375,102.35258483886719,50.83607482910156,241.310791015625,13.134449005126953,117.15293884277344,84.11042785644531
2022-10-05,143.71836853027344,120.94999694824219,100.53850555419922,148.10595703125,101.0888671875,50.35260772705078,241.62103271484375,13.176342964172363,116.34249114990234,87.50945281982422
2022-10-06,142.76609802246094,120.30000305175781,100.52859497070312,145.2355194091797,99.02845764160156,49.269264221191406,239.28433227539062,13.097540855407715,113.8931884765625,90.10507202148438
2022-10-07,137.52391052246094,114.55999755859375,97.81266021728516,143.70159912109375,97.05043029785156,48.8036994934082,227.11602783203125,12.046143531799316,111.90312957763672,89.19572448730469
2022-10-10,137.847900390625,113.66999816894531,96.99988555908203,143.8900146484375,96.14385223388672,48.696266174316406,222.27777099609375,11.641148567199707,111.44387817382812,87.26225280761719
2022-10-11,136.4342498779297,112.20999908447266,96.32585906982422,145.97105407714844,93.36917114257812,48.77684020996094,218.55455017089844,11.557355880737305,111.8670883178711,86.52063751220703
2022-10-12,135.80596923828125,112.9000015258789,96.70252227783203,145.93521118164062,94.880126953125,49.367759704589844,218.88424682617188,11.471570014953613,112.04719543457031,86.90027618408203
2022-10-13,140.37081909179688,112.52999877929688,98.1893310546875,148.14183044433594,100.15481567382812,50.02133560180664,227.11602783203125,11.930432319641113,113.7401123046875,89.93733215332031
2022-10-14,135.84524536132812,106.9000015258789,95.7113037109375,147.52285766601562,101.82146453857422,49.22450256347656,221.6087646484375,11.199243545532227,112.63253021240234,87.57125091552734
2022-10-17,139.80142211914062,113.79000091552734,99.0913314819336,149.43353271484375,106.09797668457031,49.86017608642578,230.30596923828125,11.858609199523926,114.6676025390625,88.83374786376953
2022-10-18,141.1168670654297,116.36000061035156,99.8843002319336,148.9132537841797,108.826904296875,50.53166961669922,231.24647521972656,11.937416076660156,115.5950927734375,88.99266052246094
2022-10-19,141.224853515625,115.06999969482422,98.75432586669922,147.72921752929688,106.69320678710938,50.10191345214844,229.2878875732422,12.021207809448242,116.66667938232422,91.63243103027344
2022-10-20,140.76345825195312,115.25,99.0913314819336,148.10595703125,106.3452377319336,49.31403350830078,228.9679412841797,12.16385269165039,115.16397857666016,91.75603485107422
2022-10-21,144.57237243652344,119.31999969482422,100.24113464355469,151.33522033691406,111.93126678466797,50.10191345214844,234.7563934326172,12.4351806640625,116.60591125488281,93.4599609375
2022-10-24,146.7124786376953,119.81999969482422,101.61891174316406,153.3714141845703,112.0686264038086,51.543373107910156,239.73033142089844,12.567852973937988,117.32232666015625,94.11328125
2022-10-25,149.549560546875,120.5999984741211,103.56170654296875,153.1292266845703,112.36166381835938,52.77891159057617,243.03665161132812,13.228215217590332,118.67359161376953,93.47760009765625
2022-10-26,146.61431884765625,115.66000366210938,94.09563446044922,154.47476196289062,113.65286254882812,53.1728515625,224.2848358154297,12.864118576049805,119.5079116821289,94.59001922607422
2022-10-27,142.1476287841797,110.95999908447266,91.4094467163086,154.56443786621094,114.1015853881836,53.29819107055664,219.8538360595703,13.143425941467285,119.59859466552734,94.9520034790039
2022-10-28,152.8872528076172,103.41000366210938,95.44368743896484,156.86080932617188,115.45687866210938,54.39943313598633,228.69642639160156,13.799798965454102,122.62757110595703,97.73301696777344
2022-10-31,150.5312042236328,102.44000244140625,93.6793212890625,156.05349731445312,115.27372741699219,53.58469772338867,225.0701904296875,13.463629722595215,122.1287841796875,97.83013153076172
2022-11-01,147.89048767089844,96.79000091552734,89.6748275756836,155.2641143798828,117.35245513916016,53.39667510986328,221.2306365966797,13.509517669677734,122.31924438476562,98.80127716064453
2022-11-02,142.37344360351562,92.12000274658203,86.20560455322266,152.87806701660156,116.27189636230469,52.653564453125,213.40606689453125,13.186319351196289,120.55990600585938,96.77072143554688
2022-11-03,136.33607482910156,89.30000305175781,82.69670104980469,153.13821411132812,116.48250579833984,52.626712799072266,207.7339630126953,13.38782024383545,119.73463439941406,98.08614349365234
2022-11-04,136.07058715820312,90.9800033569336,85.81902313232422,153.81993103027344,119.66928100585938,53.05645751953125,214.6568603515625,14.121004104614258,121.92021942138672,99.15443420410156
2022-11-07,136.60154724121094,90.52999877929688,87.71222686767578,155.16546630859375,120.30113220214844,53.262386322021484,220.93975830078125,14.265644073486328,123.78836059570312,100.3286361694336
2022-11-08,137.1719207763672,89.9800033569336,88.1186294555664,155.93687438964844,120.3744125366211,53.36086654663086,221.9093475341797,14.565899848937988,124.06951141357422,100.64647674560547
2022-11-09,132.6191864013672,86.13999938964844,86.55252075195312,154.6900177001953,118.80851745605469,52.61775588989258,217.68194580078125,13.741942405700684,123.77022552490234,96.14387512207031
2022-11-10,144.41888427734375,96.62999725341797,93.11433410644531,156.5019989013672,123.69854736328125,54.506874084472656,235.5902099609375,15.71106243133545,128.03256225585938,97.55644226074219
2022-11-11,147.20167541503906,100.79000091552734,95.56263732910156,151.81959533691406,123.90001678466797,54.90081787109375,239.5946044921875,16.286638259887695,127.84207916259766,100.60231018066406
2022-11-14,145.80538940429688,98.48999786376953,94.85884857177734,154.20565795898438,122.62712860107422,54.37257385253906,234.2036895751953,16.25471305847168,127.85114288330078,100.89601135253906
2022-11-15,147.5360107421875,98.94000244140625,97.57478332519531,154.63621520996094,121.7388687133789,54.28304672241211,234.61094665527344,16.62479591369629,127.40679168701172,101.5724105834961
2022-11-16,146.3068389892578,97.12000274658203,97.9811782836914,155.5959930419922,121.9037094116211,54.18455123901367,235.03875732421875,15.870667457580566,128.54039001464844,100.48661804199219
2022-11-17,148.2046661376953,94.8499984741211,97.49549102783203,156.85183715820312,121.37256622314453,54.35466384887695,234.99012756347656,15.638240814208984,127.75141906738281,100.6201171875
2022-11-18,148.76512145996094,94.13999938964844,96.57366943359375,158.05384826660156,122.56303405761719,54.739654541015625,234.54287719726562,15.370905876159668,129.29307556152344,99.74795532226562
2022-11-21,145.53988647460938,92.45999908447266,94.75972747802734,158.86636352539062,121.83959197998047,55.58125686645508,235.34988403320312,15.279132843017578,130.9345245361328,98.76008605957031
2022-11-22,147.6736602783203,93.19999694824219,96.19701385498047,159.63375854492188,123.66193389892578,55.82298278808594,238.24740600585938,15.998348236083984,132.05906677246094,101.61688995361328
2022-11-23,148.54884338378906,94.12999725341797,97.59461212158203,159.8052978515625,124.98057556152344,56.073673248291016,240.72683715820312,16.478166580200195,132.81178283691406,101.10961151123047
2022-11-25,145.63821411132812,93.41000366210938,96.6033935546875,160.01290893554688,125.21870422363281,56.12739181518555,240.6393280029297,16.229778289794922,133.05662536621094,100.75360107421875
2022-11-28,141.81312561035156,93.94999694824219,95.20579528808594,160.0941925048828,123.03005981445312,56.13634490966797,235.0679168701172,15.787870407104492,132.94778442382812,97.72769927978516
2022-11-29,138.81402587890625,92.41999816894531,94.35335540771484,158.97471618652344,125.0538558959961,55.93938064575195,233.677490234375,15.60033893585205,131.93209838867188,98.37739562988281
2022-11-30,145.55955505371094,96.54000091552734,100.10237121582031,160.69906616210938,126.53736114501953,57.35498809814453,248.0775604248047,16.885478973388672,135.26937866210938,99.08937072753906
2022-12-01,145.83485412597656,95.5,100.10237121582031,161.3671112060547,124.76081085205078,57.51729202270508,247.64002990722656,17.097009658813477,135.3510284423828,98.60880279541016
2022-12-02,145.3432159423828,94.12999725341797,99.55721282958984,161.49351501464844,123.7718276977539,58.0222282409668,247.9608612060547,16.838584899902344,136.5843505859375,97.77220916748047
2022-12-05,144.1829071044922,91.01000213623047,98.60565185546875,161.4032440185547,120.30113220214844,57.228759765625,243.27430725097656,16.57317352294922,135.20591735839844,95.09339141845703
2022-12-06,140.52499389648438,88.25,96.12760925292969,158.98374938964844,120.50262451171875,57.20170593261719,238.33489990234375,15.951556205749512,135.3782196044922,92.45018005371094
2022-12-07,138.58786010742188,88.45999908447266,94.10555267333984,159.94972229003906,120.42020416259766,57.2918815612793,237.6056671142578,16.084264755249023,136.2488250732422,92.24549102783203
2022-12-08,140.2693328857422,90.3499984741211,92.88634490966797,159.97682189941406,121.68392944335938,57.53533172607422,240.55178833007812,17.13093376159668,137.22824096679688,92.93077087402344
2022-12-09,139.7875213623047,89.08999633789062,92.01408386230469,158.65872192382812,121.02460479736328,56.931209564208984,238.62660217285156,16.96330451965332,136.86549377441406,92.14761352539062
2022-12-12,142.07864379882812,90.55000305175781,92.4898681640625,160.55459594726562,122.90186309814453,57.679588317871094,245.5203399658203,17.49612808227539,138.27113342285156,94.41702270507812
2022-12-13,143.04225158691406,92.48999786376953,94.78946685791016,161.7914581298828,122.78280639648438,57.697628021240234,249.80828857421875,18.031936645507812,138.06259155273438,95.44939422607422
2022-12-14,140.81997680664062,91.58000183105469,94.2343978881836,162.28797912597656,122.16928100585938,57.697628021240234,250.1000213623047,17.63481903076172,138.60665893554688,94.7463150024414
2022-12-15,134.2219696044922,88.44999694824219,90.0614013671875,160.23858642578125,119.13815307617188,56.90415573120117,242.11721801757812,16.91441535949707,137.0377960205078,93.83855438232422
2022-12-16,132.26516723632812,87.86000061035156,89.46668243408203,158.5955047607422,118.39640045166016,56.579559326171875,237.91683959960938,16.534259796142578,136.43019104003906,93.1799545288086
2022-12-19,130.160888671875,84.91999816894531,87.66268920898438,158.4239959716797,119.1015396118164,56.66071701049805,233.794189453125,16.21796226501465,136.39393615722656,93.59825897216797
2022-12-20,130.092041015625,85.19000244140625,88.2375717163086,158.5955047607422,119.67845153808594,56.615631103515625,235.10682678222656,16.049339294433594,136.44834899902344,94.95101928710938
2022-12-21,133.18948364257812,86.7699966430664,88.79266357421875,160.41015625,121.02460479736328,57.52631378173828,237.66397094726562,16.464412689208984,137.6997833251953,96.17027282714844
2022-12-22,130.0232391357422,83.79000091552734,86.9886703491211,159.82334899902344,119.65095520019531,57.11154556274414,231.5967254638672,15.304990768432617,138.01722717285156,94.2301254272461
2022-12-23,129.65940856933594,85.25,88.44573974609375,160.22959899902344,120.21873474121094,57.544342041015625,232.1217803955078,15.17228889465332,138.40719604492188,96.72205352783203
2022-12-27,127.85995483398438,83.04000091552734,86.62190246582031,160.1844482421875,120.63999938964844,57.895992279052734,230.40077209472656,14.089692115783691,139.61328125,98.06592559814453
2022-12-28,123.93650817871094,81.81999969482422,85.2639389038086,159.48928833007812,121.29932403564453,57.31892013549805,228.03805541992188,14.004880905151367,137.8086395263672,96.4550552368164
2022-12-29,127.44694519042969,84.18000030517578,87.6725845336914,160.30181884765625,121.99527740478516,57.66156005859375,234.3386688232422,14.570625305175781,138.37997436523438,97.18484497070312
2022-12-30,127.7615966796875,84.0,87.45451354980469,159.48025512695312,122.8011245727539,57.35498809814453,233.18161010742188,14.5816011428833,137.44590759277344,98.16381072998047
2023-01-03,122.98271179199219,85.81999969482422,88.3366928100586,160.87059020996094,123.73519134521484,56.7598991394043,232.9482879638672,14.283263206481934,137.4549560546875,94.79082489013672
2023-01-04,124.25118255615234,85.13999938964844,87.30583953857422,162.6220245361328,124.8890380859375,56.73283386230469,222.75836181640625,14.716300010681152,138.05349731445312,95.06669616699219
2023-01-05,122.93354797363281,83.12000274658203,85.4423599243164,161.4213104248047,124.86134338378906,56.08364486694336,216.15631103515625,14.233375549316406,136.3394775390625,97.1937255859375
2023-01-06,127.45677185058594,86.08000183105469,86.57233428955078,162.73037719726562,127.2506332397461,57.165645599365234,218.70376586914062,14.826059341430664,139.58612060546875,98.36849212646484
2023-01-09,127.9779281616211,87.36000061035156,87.24636840820312,158.51426696777344,126.72479248046875,56.45332336425781,220.83314514160156,15.593352317810059,137.8811798095703,96.53515625
2023-01-10,128.54823303222656,89.87000274658203,87.64285278320312,158.1350860595703,127.85950469970703,56.02052688598633,222.51528930664062,15.873730659484863,137.74517822265625,97.97689056396484
2023-01-11,131.26219177246094,95.08999633789062,90.71560668945312,157.88232421875,128.80967712402344,55.912330627441406,229.2437286376953,15.965523719787598,136.62969970703125,99.1160659790039
2023-01-12,131.18350219726562,95.2699966430664,90.32903289794922,157.08786010742188,128.68051147460938,55.19099426269531,231.90786743164062,16.474393844604492,135.8588409423828,100.76251983642578
2023-01-13,132.51100158691406,98.12000274658203,91.3103256225586,156.57321166992188,131.9277801513672,55.38936233520508,232.6079559326172,16.861536026000977,136.82925415039062,100.70023345947266
2023-01-17,133.6713104248047,96.05000305175781,90.48764038085938,155.60723876953125,129.88902282714844,55.61478042602539,233.69692993164062,17.662752151489258,136.43019104003906,100.5044174194336
2023-01-18,132.95347595214844,95.45999908447266,90.3191146850586,153.2599334716797,125.98681640625,53.92866134643555,229.28260803222656,17.33847427368164,132.77549743652344,98.43970489501953
2023-01-19,133.0124969482422,93.68000030517578,92.2321548461914,153.0523223876953,124.30784606933594,53.847511291503906,225.51002502441406,16.727832794189453,129.96751403808594,99.0715560913086
2023-01-20,135.56910705566406,97.25,97.1584701538086,152.33908081054688,124.61227416992188,54.172115325927734,233.57054138183594,17.799453735351562,130.46942138671875,100.87822723388672
2023-01-23,138.7550506591797,97.5199966430664,98.91291046142578,151.9508819580078,126.63256072998047,54.30736541748047,235.86521911621094,19.150449752807617,128.71731567382812,100.35314178466797
2023-01-24,140.15133666992188,96.31999969482422,96.8412857055664,151.9508819580078,127.72113037109375,54.59589385986328,235.34017944335938,19.222286224365234,129.41995239257812,101.28759765625
2023-01-25,139.49249267578125,97.18000030517578,94.3830795288086,153.03424072265625,128.33920288085938,54.93852996826172,233.94972229003906,19.280160903930664,129.32870483398438,100.75360107421875
2023-01-26,141.55747985839844,99.22000122070312,96.66285705566406,152.47450256347656,129.13255310058594,54.83032989501953,241.13519287109375,19.758098602294922,128.80856323242188,104.8030014038086
2023-01-27,143.49456787109375,102.23999786376953,98.49661254882812,151.87864685058594,129.44619750976562,54.54179763793945,241.29078674316406,20.319849014282227,128.27928161621094,102.88956451416016
2023-01-30,140.61351013183594,100.55000305175781,96.08796691894531,146.2541961669922,128.3484649658203,54.67704772949219,235.99160766601562,19.119518280029297,128.68080139160156,101.06511688232422
2023-01-31,141.8819580078125,103.12999725341797,97.97126770019531,147.53616333007812,129.1141357421875,55.290184020996094,240.950439453125,19.493688583374023,129.93104553222656,103.24553680419922
2023-02-01,143.0029296875,105.1500015258789,99.54729461669922,148.890380859375,128.7727508544922,55.299198150634766,245.7537384033203,20.896570205688477,130.6702117919922,102.11528015136719
2023-02-02,148.30299377441406,112.91000366210938,106.79304504394531,149.4501190185547,128.17315673828125,54.35244369506836,257.27569580078125,21.66086769104004,129.73936462402344,98.9202880859375
2023-02-03,151.92156982421875,103.38999938964844,103.85906219482422,148.61050415039062,130.15655517578125,53.946685791015625,251.19869995117188,21.053218841552734,130.1409149169922,99.60556030273438
2023-02-06,149.19775390625,102.18000030517578,101.9955825805664,147.48199462890625,130.92221069335938,54.25326156616211,249.66241455078125,21.042247772216797,129.03671264648438,99.43646240234375
2023-02-07,152.069091796875,102.11000061035156,106.69392395019531,147.51809692382812,132.51817321777344,54.1630973815918,260.15374755859375,22.123838424682617,127.77735900878906,102.27547454833984
2023-02-08,149.38461303710938,100.05000305175781,98.49661254882812,147.70773315429688,131.58644104003906,53.847511291503906,259.34674072265625,22.155771255493164,126.45416259765625,101.385498046875
2023-02-09,148.3521270751953,98.23999786376953,94.17493438720703,145.71250915527344,129.5384521484375,53.757347106933594,256.32275390625,22.287479400634766,125.06707000732422,101.76819610595703
2023-02-10,148.71652221679688,97.61000061035156,93.7387924194336,146.38961791992188,130.1104278564453,53.757347106933594,255.81723022460938,21.217853546142578,126.17124938964844,106.05784606933594
2023-02-13,151.513427734375,99.54000091552734,93.7784423828125,146.93128967285156,131.5218505859375,54.6409797668457,263.8096923828125,21.73969078063965,127.82300567626953,105.64530944824219
2023-02-14,150.87327575683594,99.69999694824219,93.84783935546875,146.290283203125,132.10302734375,53.730289459228516,264.6361389160156,22.920074462890625,127.10205078125,104.4076919555664
2023-02-15,152.97091674804688,101.16000366210938,96.08796691894531,143.87982177734375,132.6565399169922,53.730289459228516,262.52093505859375,22.713531494140625,126.81005096435547,104.09379577636719
2023-02-16,151.3755340576172,98.1500015258789,94.6705322265625,142.85964965820312,130.82997131347656,53.39667892456055,255.531982421875,21.953218460083008,125.14915466308594,103.78890228271484
2023-02-17,150.23313903808594,97.19999694824219,93.52072143554688,145.84214782714844,131.21742248535156,54.20817565917969,251.545166015625,21.34058380126953,127.76828002929688,99.79804992675781
2023-02-21,146.2249298095703,94.58000183105469,90.98323059082031,143.66891479492188,128.80967712402344,53.91964340209961,246.29127502441406,20.609201431274414,127.6769790649414,99.69937896728516
2023-02-22,146.6483917236328,95.79000091552734,90.84446716308594,143.4688720703125,127.82261657714844,54.08194351196289,245.16055297851562,20.707988739013672,128.21542358398438,98.40797424316406
2023-02-23,147.13095092773438,95.81999969482422,90.09114837646484,143.42343139648438,128.8466033935547,54.181129455566406,248.3382568359375,23.61153793334961,127.80477905273438,99.31376647949219
2023-02-24,144.48184204101562,93.5,88.34660339355469,141.82305908203125,130.00892639160156,53.95570755004883,242.92837524414062,23.234373092651367,127.08380126953125,99.32272338867188
2023-02-27,145.6734619140625,93.76000213623047,89.08010864257812,141.51388549804688,131.14361572265625,53.93767547607422,243.8446044921875,23.448896408081055,126.97431945800781,99.14337158203125
2023-02-28,145.17120361328125,94.2300033569336,89.2684326171875,139.3588409423828,132.2414093017578,53.65815734863281,243.12330627441406,23.164527893066406,125.53246307373047,98.56941223144531
2023-03-01,143.10308837890625,92.16999816894531,89.56580352783203,138.7314453125,131.50338745117188,53.072078704833984,240.0528564453125,22.647682189941406,125.62368774414062,99.44828796386719
2023-03-02,143.6940155029297,92.12999725341797,91.1913833618164,138.622314453125,130.13809204101562,53.847511291503906,244.77066040039062,23.262310028076172,127.69523620605469,99.90567779541016
2023-03-03,148.7362060546875,94.9000015258789,92.82688903808594,140.04991149902344,132.52740478515625,53.59503936767578,248.84512329101562,23.8370304107666,128.62606811523438,101.170166015625
2023-03-06,151.49368286132812,93.75,94.29387664794922,141.45022583007812,131.7524871826172,54.42457580566406,250.38522338867188,23.501781463623047,128.07855224609375,102.06700897216797
2023-03-07,149.2975616455078,93.55000305175781,93.03504943847656,140.11358642578125,127.87793731689453,54.1089973449707,247.73391723632812,23.240314483642578,125.53246307373047,100.09400177001953
2023-03-08,150.5482940673828,93.91999816894531,93.42160034179688,139.0860595703125,127.12149047851562,54.13604736328125,247.2952880859375,24.131486892700195,125.55068969726562,98.6321792602539
2023-03-09,148.30291748046875,92.25,91.5085678100586,137.5220489501953,120.2396011352539,53.613075256347656,245.9501190185547,23.388015747070312,124.6290283203125,97.869873046875
2023-03-10,146.24461364746094,90.7300033569336,89.83341979980469,137.8585205078125,123.29307556152344,53.38766098022461,242.3142547607422,22.917980194091797,125.19479370117188,96.65917205810547
